Iteration,Value
1861,31788.3
1862,29810.207
1863,30274.967
1864,25295.553
1865,32077.553
1866,31123.2
1867,31040.982
1868,31408.55
1869,31929.695
1870,30197.406
1871,31419.666
1872,31239.412
1873,26168.162
1874,31060.482
1875,33528.363
1876,29558.852
1877,32342.406
1878,29034.82
1879,29607.498
1880,26656.758
1881,29072.164
1882,24440.035
1883,29096.062
1884,32677.562
1885,27232.174
1886,31315.191
1887,28618.988
1888,24980.975
1889,27448.78
1890,26217.58
1891,30596.809
1892,27542.799
1893,26233.393
1894,27970.725
1895,28507.713
1896,32518.395
1897,28228.324
1898,28879.348
1899,29350.703
1900,27301.371
1901,29599.557
1902,29780.715
1903,26500.443
1904,27708.396
1905,27813.277
1906,28746.469
1907,29530.652
1908,29354.479
1909,28494.46
1910,27376.328
1911,32037.361
1912,27774.752
1913,28863.605
1914,27357.824
1915,29961.39
1916,27322.072
1917,29971.547
1918,29533.918
1919,28567.418
1920,28016.025
1921,31402.041
1922,30047.156
1923,31866.314
1924,26917.201
1925,27617.768
1926,30713.955
1927,30234.701
1928,29980.574
1929,27292.785
1930,29341.17
1931,26731.426
1932,29471.709
1933,24262.848
1934,29290.941
1935,29203.889
1936,29646.746
1937,28905.342
1938,28651.14
1939,29041.521
1940,30165.945
1941,29621.127
1942,26855.586
1943,28995.408
1944,27731.486
1945,28922.299
1946,31569.068
1947,28415.953
1948,28268.598
1949,30263.928
1950,30323.113
1951,29701.785
1952,29367.383
1953,28760.145
1954,29425.404
1955,32527.5
1956,30801.266
1957,32276.264
1958,31331.006
1959,30428.75
1960,30736.13
1961,29340.87
1962,26890.092
1963,29790.795
1964,26518.465
1965,31511.113
1966,28498.08
1967,26121.602
1968,27737.842
1969,32013.564
1970,29822.434
1971,30807.072
1972,27065.62
1973,31302.092
1974,31183.576
1975,32605.28
1976,32241.68
1977,25493.463
1978,33202.22
1979,27439.154
1980,31973.836
1981,29151.623
1982,30610.229
1983,29644.129
1984,30549.07
1985,30816.414
1986,31697.98
1987,26307.773
1988,28111.309
1989,28445.135
1990,29345.135
1991,32904.71
1992,31230.727
1993,30369.299
1994,30390.28
1995,30165.713
1996,27466.4
1997,30530.77
1998,31197.14
1999,27115.414
2000,13731.352
2001,14690.444
2002,13203.729
2003,14312.82
2004,12420.471
2005,13619.484
2006,12618.659
2007,15182.581
2008,14608.432
2009,15413.965
2010,12459.264
2011,15009.772
2012,13998.773
2013,14395.982
2014,13551.57
2015,16244.419
2016,15029.285
2017,15723
2018,13313.099
2019,13991.972
2020,12691.75
2021,13872.973
2022,14717.437
2023,13760.276
2024,14811.555
2025,16227.859
2026,15534.517
2027,14851.068
2028,14262.367
2029,17731.178
2030,14771.202
2031,13728.715
2032,14923.561
2033,12968.854
2034,15538.929
2035,15399.338
2036,13935.437
2037,14694.28
2038,12425.362
2039,15116.656
2040,16337.713
2041,15636.601
2042,15918.223
2043,17510.701
2044,16237.632
2045,16009.489
2046,15020.868
2047,17219.32
2048,16455.04
2049,15782.511
2050,16453.824
2051,15516.524
2052,14196.203
2053,14869.107
2054,17598.67
2055,16153.952
2056,15475.011
2057,14725.81
2058,17685.58
2059,17085.783
2060,17657.916
2061,18758.102
2062,13193.701
2063,16335.959
2064,16927.43
2065,15493.75
2066,16474.617
2067,18213.428
2068,16259.227
2069,18847.402
2070,15431.046
2071,16337.123
2072,16977.07
2073,18644.527
2074,17624.184
2075,17042.594
2076,18209.766
2077,17451.428
2078,19436.61
2079,17899.715
2080,19442.303
2081,20896.43
2082,17155.406
2083,18241.258
2084,19299.969
2085,18350.678
2086,16509.438
2087,18808.867
2088,18790.828
2089,17781.309
2090,18110.531
2091,20908.152
2092,21148.469
2093,14881.356
2094,14586.878
2095,17765.96
2096,19192.777
2097,17978.607
2098,19066.633
2099,16719.115
2100,17737.791
2101,17626.752
2102,19709.695
2103,18444.475
2104,17377.836
2105,18759.064
2106,19359.176
2107,17888.984
2108,17723.36
2109,19312.928
2110,16647.23
2111,17829.992
2112,20495.346
2113,19718.066
2114,19080.404
2115,19748.436
2116,18454.758
2117,18101.488
2118,19509.176
2119,19856.664
2120,19702.9
2121,22180.438
2122,19601.777
2123,17912.922
2124,17095
2125,18909.168
2126,16639.748
2127,19254.646
2128,15528.516
2129,16475.018
2130,18217.059
2131,15796.891
2132,18772.842
2133,18955.219
2134,16164.96
2135,18975.963
2136,19420.71
2137,22460.264
2138,18074.12
2139,18517.488
2140,18796.256
2141,19778.297
2142,19646.674
2143,20339.162
2144,19168.053
2145,18197.008
2146,19320.045
2147,18641.707
2148,19141.646
2149,18353.906
2150,18260.271
2151,20295.488
2152,20295.246
2153,17198.422
2154,21978.68
2155,19944.855
2156,19467.568
2157,19439.64
2158,18630.55
2159,17361.059
2160,19756.93
2161,20994.8
2162,20313.389
2163,18427.445
2164,18834.848
2165,18729.79
2166,21709.764
2167,17016.033
2168,21169.928
2169,21164.736
2170,19653.605
2171,20019.064
2172,19367.742
2173,20063.904
2174,19275.133
2175,17293.148
2176,18724.693
2177,18545.535
2178,20128.42
2179,20832.227
2180,18728.172
2181,18400.78
2182,18605.92
2183,21256.654
2184,18776.531
2185,19356.129
2186,20026.176
2187,20767.744
2188,17904.666
2189,22607.46
2190,20518.756
2191,18075.955
2192,17102.332
2193,20693.768
2194,18611.355
2195,17816.002
2196,18583.25
2197,18352.049
2198,19893.064
2199,18316.383
2200,16288.345
2201,20030.023
2202,15693.904
2203,21730.117
2204,19411.164
2205,18638.82
2206,21375.691
2207,19969.258
2208,17037.25
2209,20938.164
2210,19332.746
2211,17481.69
2212,19085.73
2213,22960.764
2214,19278.086
2215,18654.822
2216,19831.52
2217,20304.889
2218,19591.637
2219,17440.322
2220,21243.812
2221,16998.082
2222,16687.184
2223,17585.777
2224,19165.783
2225,18622.773
2226,20465.973
2227,17679.021
2228,19817.24
2229,19528.625
2230,18574.744
2231,19506.664
2232,16798.988
2233,19625.713
2234,20576.865
2235,19822.979
2236,18451.934
2237,19974.4
2238,14841.951
2239,18818.688
2240,18310.04
2241,21444.564
2242,16281.544
2243,19828
2244,21814.182
2245,19991.748
2246,17844.318
2247,19261.416
2248,20311.863
2249,19890.145
2250,18521.838
2251,21624.445
2252,18326.367
2253,16514.89
2254,18354.73
2255,20376.996
2256,20870.445
2257,21327.277
2258,23409.26
2259,20336.162
2260,19584.992
2261,20276.404
2262,18933.152
2263,18200.006
2264,22260.867
2265,19048.627
2266,19290.98
2267,18820.465
2268,19912.328
2269,21081.162
2270,22473.488
2271,20968.37
2272,18536.594
2273,21466.309
2274,19630.523
2275,20262.357
2276,19201.133
2277,19102.85
2278,22110.178
2279,19706.23
2280,22003.457
2281,22064.73
2282,22055.31
2283,17762.21
2284,21837.994
2285,21424.967
2286,21931.025
2287,20833.018
2288,21539.791
2289,19598.465
2290,21707.398
2291,21239.047
2292,23751.227
2293,19918.22
2294,18824.61
2295,21928.023
2296,21186.287
2297,21171.145
2298,18564.883
2299,22064.375
2300,21163.406
2301,19247.605
2302,22518.426
2303,19900.848
2304,23371.637
2305,19671.496
2306,17764.312
2307,20951.752
2308,21725.48
2309,20763.812
2310,19635.857
2311,18062.416
2312,20073.705
2313,20517.48
2314,21295.533
2315,21563.344
2316,20327.396
2317,20323.234
2318,22622.418
2319,19441.332
2320,17077.502
2321,23679.74
2322,21341.98
2323,21964.74
2324,24824.184
2325,19682.668
2326,20267.863
2327,19655.14
2328,24404.912
2329,20144.27
2330,18357.154
2331,20041.943
2332,22522.455
2333,21681.455
2334,20157.89
2335,20643.254
2336,21259.99
2337,18022.555
2338,24707.752
2339,21889.61
2340,22263.902
2341,21887.623
2342,22599.398
2343,20227.393
2344,25704.326
2345,19190.73
2346,22346.47
2347,20908.5
2348,18256.553
2349,19753.836
2350,24502.594
2351,20957.807
2352,18485.645
2353,22135.406
2354,22432.129
2355,21551.613
2356,20548.28
2357,26587.812
2358,19902.225
2359,20543.756
2360,18505.416
2361,22654.123
2362,18362.559
2363,21147.412
2364,23581.396
2365,20530.756
2366,20611.66
2367,22777.4
2368,21826.826
2369,19379.666
2370,21996.422
2371,22320.953
2372,24538.629
2373,20306.154
2374,24137.195
2375,21247.25
2376,24314.64
2377,19171.36
2378,18985.984
2379,19839.887
2380,20826.844
2381,21287.75
2382,22366.332
2383,19259.33
2384,19448.795
2385,19787.404
2386,21835.521
2387,23828.588
2388,24397.543
2389,23647.846
2390,20271.205
2391,21305.848
2392,19110.45
2393,21595.295
2394,18604.275
2395,21097.625
2396,19481.617
2397,19693.23
2398,21561.094
2399,19550.213
2400,21145.004
2401,19421.629
2402,18703.527
2403,20846.242
2404,20836.393
2405,22286.66
2406,21508.627
2407,18656.205
2408,20908.21
2409,16853.994
2410,20262.8
2411,18375.85
2412,22549.531
2413,19051.32
2414,19382.025
2415,20966.375
2416,21034.307
2417,22270.02
2418,22285.602
2419,18170.408
2420,23268.738
2421,26307.742
2422,22847.293
2423,20616.37
2424,18608.1
2425,20380.574
2426,20726.941
2427,21774.438
2428,24057.95
2429,20658.37
2430,21295.121
2431,20922.885
2432,20316.268
2433,20615.77
2434,21992.363
2435,20984.184
2436,18936.906
2437,23274.732
2438,18182.826
2439,22066.318
2440,22973.307
2441,15495.468
2442,24386.68
2443,22798.771
2444,21479.217
2445,23075.074
2446,23284.643
2447,21628.234
2448,19735.412
2449,22569.783
2450,21251.035
2451,22164.504
2452,22543.139
2453,22429.734
2454,22763.588
2455,23272.578
2456,20375.922
2457,22408.426
2458,24697.164
2459,21409.705
2460,21662.746
2461,21955.969
2462,18283.402
2463,20324.66
2464,20724.977
2465,20405.875
2466,18196.922
2467,23300.852
2468,19342.43
2469,23132.271
2470,19482.812
2471,23902.477
2472,25555.463
2473,18379.027
2474,18372.703
2475,21114.252
2476,20920.408
2477,18404.03
2478,20691.271
2479,24038.9
2480,21660.125
2481,22041.465
2482,20087.88
2483,21198.969
2484,20008.07
2485,23603.857
2486,20343.28
2487,20166.87
2488,22904.232
2489,19860.357
2490,21483.486
2491,19817.094
2492,20708.121
2493,25047.244
2494,22455.77
2495,21605.953
2496,21802.115
2497,21247.242
2498,22459.506
2499,17623.648
2500,19835.947
2501,24890.604
2502,22088.81
2503,24391.668
2504,21593.562
2505,23655.492
2506,22666.312
2507,20550.604
2508,22676.02
2509,22348.87
2510,20640.926
2511,20739.252
2512,21843.148
2513,21246.348
2514,22882.86
2515,23019.143
2516,20359.607
2517,20781.521
2518,21033.537
2519,24093.232
2520,21083.316
2521,20051.277
2522,22783.424
2523,21167.158
2524,24372.033
2525,20709.293
2526,20599.287
2527,20654.441
2528,20900.508
2529,22510.264
2530,20085.924
2531,22506.646
2532,20499.256
2533,18130.404
2534,20215.912
2535,23569.94
2536,19923.951
2537,19471.75
2538,23674.371
2539,23130.654
2540,21510.777
2541,20551.592
2542,21210.68
2543,22106.389
2544,18776.234
2545,21751.287
2546,22443.05
2547,22038.047
2548,24808.52
2549,22466.623
2550,25388.838
2551,18747.838
2552,23612.838
2553,23609.89
2554,23892.87
2555,21046.578
2556,24601.344
2557,20315.02
2558,23418.82
2559,21644.408
2560,20951.602
2561,21903.574
2562,22737.055
2563,22816.062
2564,20955.205
2565,23427.46
2566,19601.541
2567,21147.043
2568,19362.623
2569,24856.348
2570,21615.115
2571,21748.002
2572,24366.203
2573,24261.139
2574,18786.139
2575,22187.914
2576,24916.693
2577,24314.973
2578,20894.328
2579,21392.576
2580,21962.979
2581,22051.89
2582,22020.938
2583,22008.398
2584,26133.23
2585,21169.541
2586,21051.305
2587,20358.85
2588,20067.389
2589,21629.666
2590,21746.621
2591,19890.488
2592,21427.656
2593,23979.645
2594,22686.648
2595,23660.83
2596,23286.916
2597,20266.818
2598,19400.656
2599,23274.283
2600,22813.502
2601,22240.236
2602,21821.535
2603,20720.59
2604,23014.035
2605,20102.777
2606,21353.57
2607,19753.238
2608,22031.04
2609,20699.334
2610,23650.9
2611,24481.05
2612,24326.326
2613,22594.848
2614,22648.215
2615,19988.396
2616,21806.26
2617,22753.854
2618,23833.758
2619,20921.176
2620,23039.543
2621,21757.88
2622,20536.72
2623,25936.625
2624,20257.12
2625,23350.033
2626,24792.107
2627,24728.963
2628,18675.412
2629,22560.412
2630,19524.7
2631,24895.32
2632,24230.867
2633,22625.404
2634,24243.13
2635,19987.693
2636,20066.406
2637,20064.213
2638,19366.805
2639,25154.596
2640,23618.19
2641,20648.805
2642,23327.775
2643,21787.158
2644,22755.33
2645,22908.693
2646,19996.457
2647,19548.516
2648,18346.045
2649,23056.906
2650,20902.426
2651,21064.574
2652,21082.502
2653,24606.344
2654,23991.236
2655,21335.791
2656,24521.123
2657,20825.996
2658,21105.475
2659,25323.682
2660,23319.031
2661,25264.334
2662,23199.477
2663,26301.982
2664,24799.148
2665,22004.3
2666,24351.887
2667,26540.78
2668,23404.531
2669,22546.719
2670,22827.277
2671,19919.172
2672,26520.98
2673,22732.357
2674,21321.56
2675,23048.908
2676,25220.482
2677,21656.514
2678,23796.492
2679,22313.518
2680,22570.309
2681,26154.139
2682,23282.305
2683,19840.74
2684,21207.81
2685,22081.307
2686,22303.123
2687,22350.008
2688,19246.926
2689,20094.65
2690,19472.719
2691,23830.068
2692,22242.285
2693,19097.799
2694,22363.707
2695,21751.19
2696,22307.562
2697,19769.428
2698,25829.846
2699,23566.012
2700,20673.285
2701,19286.578
2702,23907.426
2703,23507.75
2704,21517.285
2705,24429.564
2706,21560.299
2707,26937.066
2708,27033.652
2709,21909.309
2710,20436.502
2711,23307.305
2712,20565.57
2713,25382.037
2714,20603.016
2715,20497.316
2716,22887.719
2717,24326.883
2718,19245.834
2719,20662.672
2720,19731.285
2721,25581.684
2722,20986.977
2723,22714.72
2724,21468.129
2725,23433.477
2726,20268.434
2727,22347.049
2728,23798.742
2729,21965.783
2730,23172.45
2731,22233.158
2732,24485.777
2733,23612.225
2734,19751.732
2735,21575.367
2736,20361.352
2737,23055.133
2738,22409.787
2739,23311.709
2740,21865.47
2741,22701.557
2742,25012.3
2743,21940.688
2744,23369.34
2745,18822.812
2746,22862.01
2747,20776.246
2748,19768.744
2749,23167.69
2750,20026.074
2751,23613.064
2752,24514.537
2753,20227.707
2754,22732.78
2755,18727.613
2756,18572.133
2757,22923.629
2758,21481.357
2759,22372.695
2760,20167.947
2761,20347.062
2762,22129.744
2763,20443.766
2764,21159.258
2765,27927.805
2766,24574.125
2767,25904.254
2768,23644.096
2769,22242.955
2770,26298.055
2771,21447.977
2772,22131.545
2773,23169.162
2774,20515.723
2775,24197.828
2776,21564.545
2777,24421.672
2778,20898.729
2779,23231.531
2780,19536.71
2781,25590.855
2782,22572.375
2783,21217.426
2784,22391.404
2785,25448.088
2786,21347.215
2787,22528.037
2788,25370.658
2789,24275.73
2790,19686.74
2791,22573.936
2792,20438.92
2793,22721.445
2794,21481.254
2795,24572.277
2796,23145.145
2797,24091.223
2798,21799.455
2799,22422.992
2800,20802.734
2801,22426.615
2802,19264.234
2803,22602.53
2804,22678.926
2805,23925.133
2806,22647.834
2807,21364.578
2808,22862.324
2809,23886.26
2810,21242.021
2811,22459.334
2812,21410.191
2813,21962.936
2814,21841.574
2815,20530.64
2816,22344.715
2817,25002.506
2818,23294.385
2819,22967.793
2820,20883.7
2821,18564.162
2822,23934.576
2823,21289.537
2824,21785.938
2825,22511.219
2826,22585.371
2827,24413.354
2828,27092.027
2829,20174.268
2830,22989.312
2831,19410.541
2832,20544.232
2833,22883.406
2834,22060.082
2835,23627.72
2836,23345.1
2837,24762.314
2838,19778.709
2839,24170.918
2840,23681.104
2841,21441.12
2842,25248.941
2843,21047.73
2844,21313.615
2845,21518.91
2846,23025.258
2847,23116.502
2848,19896.215
2849,20475.799
2850,22703.383
2851,23860.062
2852,22534.793
2853,22994
2854,23808.738
2855,24414.498
2856,19715.68
2857,22766.115
2858,19681.146
2859,22682.83
2860,25922.371
2861,24829.256
2862,19871.535
2863,21836.893
2864,23435.078
2865,21884.887
2866,23975.047
2867,21961.033
2868,25595.404
2869,24355.174
2870,23904.355
2871,22411.693
2872,24519.508
2873,24210.568
2874,20546.836
2875,22499.455
2876,26331.666
2877,26677.668
2878,20700.973
2879,24069.797
2880,22526.14
2881,26152.268
2882,23449
2883,21747.643
2884,20086.086
2885,23102.1
2886,22897.654
2887,22349.033
2888,19330.846
2889,22474.867
2890,24103.742
2891,21023.012
2892,21686.162
2893,23014.406
2894,23939.367
2895,21800.57
2896,21064.781
2897,23589.156
2898,22686.822
2899,19088.148
2900,24729.418
2901,21818.404
2902,22108.447
2903,21655.53
2904,24182.438
2905,23178.393
2906,25026.447
2907,25845.648
2908,22390.25
2909,23381.793
2910,22935.605
2911,23463.346
2912,23811.69
2913,24995.46
2914,22853.51
2915,23111.973
2916,21613.533
2917,20811.137
2918,26587.453
2919,23796.32
2920,24041.133
2921,22682.162
2922,21921.62
2923,22321.785
2924,21735.86
2925,19572.107
2926,21778.533
2927,22824.406
2928,20362.598
2929,22768.648
2930,23074.395
2931,26530.193
2932,22032.355
2933,22701.023
2934,20109.812
2935,24951.299
2936,23338.54
2937,22295.77
2938,24063.068
2939,22345.123
2940,24031.576
2941,22468.385
2942,24603
2943,23422.357
2944,19844.916
2945,21554.592
2946,22101.996
2947,20973.076
2948,24059.936
2949,19846.002
2950,21484.676
2951,24463.514
2952,22773.71
2953,26580.01
2954,22659.615
2955,22696.738
2956,21348.62
2957,25153.016
2958,22969.121
2959,21492.52
2960,23801.543
2961,21452.643
2962,23131.258
2963,23616.947
2964,20685.025
2965,22910.762
2966,22979.568
2967,23284.361
2968,18921.082
2969,25051.19
2970,22638.86
2971,23760.879
2972,21878.746
2973,26366.105
2974,23112.25
2975,18078.5
2976,22569.934
2977,22590.36
2978,23041.95
2979,25721.283
2980,22744.04
2981,21827.627
2982,19862.709
2983,23716.549
2984,23795.725
2985,23039.18
2986,21450.963
2987,20927.26
2988,22909.574
2989,19965.094
2990,25674.244
2991,24715.143
2992,20957.117
2993,24091.418
2994,21173.533
2995,24270.42
2996,26673.92
2997,23572.107
2998,25299.46
2999,21498.379
3000,11797.631
3001,12611.668
3002,12726.188
3003,11725.435
3004,10737.115
3005,12868.004
3006,12836.593
3007,12129.445
3008,13900.913
3009,15377.692
3010,12009.995
3011,12668.97
3012,12607.688
3013,10440.314
3014,12691.583
3015,15155.873
3016,11974.646
3017,11712.955
3018,14407.594
3019,11675.131
3020,15358.408
3021,13674.0205
3022,13588.611
3023,13765.315
3024,13277.374
3025,13343.25
3026,13841.384
3027,14969.674
3028,12908.769
3029,13616.084
3030,13346.38
3031,14862.988
3032,13376.235
3033,15676.998
3034,13147.412
3035,14710.529
3036,15850.416
3037,15905.606
3038,14086.159
3039,15373.946
3040,17597.338
3041,13454.36
3042,12313.591
3043,14189.757
3044,16678.158
3045,15464.641
3046,14814.781
3047,15785.609
3048,16758.229
3049,13944.909
3050,16223.991
3051,14564.63
3052,17367.553
3053,15565.844
3054,16566.93
3055,13509.237
3056,14246.345
3057,16182.963
3058,17797.783
3059,15911.462
3060,14786.518
3061,14337.246
3062,16699.86
3063,16722.207
3064,15233.135
3065,14864.013
3066,18146.988
3067,17796.361
3068,15839.462
3069,16192.641
3070,18383.25
3071,15878.925
3072,14507.559
3073,16848.246
3074,16351.956
3075,16813.791
3076,17641.82
3077,19013.588
3078,15562.976
3079,17039.232
3080,18180.781
3081,17434.482
3082,15822.269
3083,17058.373
3084,17610.32
3085,17876.084
3086,16792.791
3087,18641.277
3088,16373.535
3089,16485.889
3090,18345.467
3091,18164.39
3092,19067.719
3093,12194.89
3094,16968.783
3095,15713.202
3096,17689.99
3097,17973.67
3098,17032.754
3099,15152.295
3100,14675.961
3101,18244.75
3102,17167.965
3103,15458.138
3104,15786.052
3105,16455.365
3106,19864.156
3107,15717.262
3108,16976.496
3109,17655.947
3110,17191.066
3111,15869.717
3112,16366.112
3113,15680.881
3114,18323.02
3115,17064.066
3116,18036.252
3117,17623.27
3118,16931.246
3119,17540.736
3120,16800.178
3121,16461.945
3122,18582.805
3123,17984.863
3124,19477.434
3125,14968.537
3126,19628.89
3127,17636.268
3128,16301.022
3129,17311.463
3130,17133.3
3131,16953.748
3132,18928.725
3133,20088.998
3134,21141.05
3135,18058.33
3136,17520.488
3137,18840.607
3138,19146.25
3139,19913.875
3140,16377.953
3141,18573.723
3142,18054.988
3143,19654.133
3144,18116.707
3145,20474.88
3146,17354.906
3147,19830.793
3148,16296.325
3149,17105.203
3150,16568.832
3151,17830.799
3152,16264.269
3153,18522.645
3154,19670.826
3155,16893.684
3156,16030.97
3157,17298.035
3158,19302.346
3159,14899.051
3160,19204.777
3161,15813.596
3162,19031.21
3163,20769.59
3164,17055.973
3165,17998.09
3166,16826.352
3167,18017.646
3168,17822.568
3169,21968.871
3170,18826.53
3171,20934.29
3172,22173.734
3173,15414.096
3174,19650.871
3175,19005.28
3176,17833.3
3177,21172.207
3178,20435.227
3179,17452.973
3180,19113.986
3181,19448.059
3182,16956.375
3183,17791.2
3184,15193.237
3185,16797.021
3186,19684.72
3187,18934.688
3188,17962.836
3189,17056.107
3190,15577.058
3191,16876.443
3192,20471.96
3193,18912.035
3194,19203.459
3195,19246.121
3196,19285.129
3197,21143.494
3198,18415.162
3199,19861.727
3200,19436.602
3201,17497.443
3202,19941.355
3203,16282.927
3204,19080.941
3205,22025.818
3206,18663.973
3207,19114.348
3208,18362.107
3209,18132.02
3210,17824.701
3211,24073.08
3212,19094.842
3213,22132.28
3214,19788.955
3215,15611.064
3216,21059.9
3217,19563.078
3218,18614.824
3219,21741.215
3220,22954.516
3221,20016.871
3222,21321.734
3223,17874.156
3224,18654.48
3225,20539.906
3226,18333.57
3227,21649.537
3228,18326.006
3229,17996.484
3230,19760.74
3231,17973.395
3232,21131.584
3233,22046.41
3234,18570.31
3235,19927.18
3236,18243.406
3237,16945.834
3238,19672.963
3239,18173.201
3240,17416.924
3241,22830.002
3242,22049.348
3243,17838.879
3244,22377.87
3245,17097.809
3246,21536.996
3247,18151.084
3248,19924.62
3249,18734.607
3250,18773.27
3251,17952.812
3252,22275.361
3253,20443.203
3254,21883.807
3255,21396.36
3256,21570.352
3257,18911.787
3258,19576.87
3259,17544.965
3260,15716.173
3261,19290.473
3262,20695.975
3263,18439.576
3264,23926.047
3265,23588.16
3266,18521.182
3267,22956.326
3268,16711.38
3269,18979.656
3270,18211.473
3271,20880.102
3272,21111.676
3273,20551.959
3274,20191.758
3275,19085.062
3276,24850.348
3277,20454.963
3278,21208.043
3279,18376.129
3280,18198.295
3281,21159.791
3282,20365.781
3283,23113.98
3284,19433.512
3285,18423.824
3286,17935.709
3287,19641.49
3288,21090.406
3289,21127.74
3290,21777.705
3291,20051.158
3292,20213.146
3293,23583.883
3294,22992.324
3295,18881.898
3296,19380.941
3297,18146.111
3298,19548.404
3299,22082.758
3300,21331.4
3301,21582.05
3302,18683.396
3303,22780.367
3304,19636.918
3305,19601.754
3306,19635.188
3307,19114.541
3308,20146
3309,18721.11
3310,22508.236
3311,21556.318
3312,21098.785
3313,19165.637
3314,16661.727
3315,17474.383
3316,20211.16
3317,22208.904
3318,16559.48
3319,20197.598
3320,22621.102
3321,18804.246
3322,20866.027
3323,18717.19
3324,17212.76
3325,17369.938
3326,19788.137
3327,21271.377
3328,18743.715
3329,18109.135
3330,19152.818
3331,22887.08
3332,18926.67
3333,16903.34
3334,19822.266
3335,17769.365
3336,22829.254
3337,21074.662
3338,18899.23
3339,18747.115
3340,19612.8
3341,20196.016
3342,22419.988
3343,19578.52
3344,26136.299
3345,17355.734
3346,17151.06
3347,20933.346
3348,19856.379
3349,23659.438
3350,18609.371
3351,22110.6
3352,20175.977
3353,18027.627
3354,16992.438
3355,20618.924
3356,15603.381
3357,23462.672
3358,20993.408
3359,17964.258
3360,22388.182
3361,19752.955
3362,21514.656
3363,22477.512
3364,19314.736
3365,21143.094
3366,22064.824
3367,18231.46
3368,20816.414
3369,19349.562
3370,19903.557
3371,21045.654
3372,17665.777
3373,22046.217
3374,21234.133
3375,21688.357
3376,23977.145
3377,20351.531
3378,20187.885
3379,19656.186
3380,19944.543
3381,20401.502
3382,18215.883
3383,21627.555
3384,17563.588
3385,18365.105
3386,17554.758
3387,20847
3388,19092.58
3389,18091.99
3390,21399.352
3391,19770.883
3392,19556.604
3393,16029.304
3394,22338.441
3395,17610.227
3396,20752.736
3397,20912.98
3398,22001.637
3399,19604.867
3400,18987.242
3401,21315.715
3402,21471.773
3403,19567.125
3404,20155.213
3405,20749.926
3406,21917.32
3407,18172.734
3408,18584.654
3409,19102.254
3410,19968.738
3411,15796.237
3412,18465.035
3413,17744.426
3414,18029.111
3415,20780.988
3416,22363.215
3417,19681.625
3418,22176.895
3419,17135.072
3420,20681.33
3421,20162.65
3422,19594.887
3423,23787.348
3424,22533.525
3425,20387.086
3426,22975.182
3427,25001.709
3428,18471.006
3429,21063.25
3430,19736.566
3431,23856.867
3432,19130.205
3433,22441.916
3434,19808.236
3435,18582.213
3436,22810.613
3437,19741.684
3438,19061.344
3439,18862.809
3440,20918.4
3441,21322.709
3442,21793.771
3443,19059.861
3444,17264.186
3445,22076.549
3446,19337.984
3447,21434.447
3448,19782.232
3449,21325.398
3450,21772.846
3451,20013.209
3452,19126.371
3453,17729.844
3454,20951.43
3455,17429.61
3456,20452.982
3457,18327.734
3458,21069.61
3459,20443.73
3460,21218.23
3461,22307.611
3462,22085.045
3463,17386.559
3464,18000.574
3465,22646.258
3466,22849.18
3467,20356.367
3468,18118.602
3469,17568.83
3470,19684.303
3471,19053.945
3472,21360.58
3473,19776.684
3474,18488.162
3475,17318.908
3476,18988.572
3477,22233.846
3478,21072.365
3479,21872.729
3480,19519.342
3481,23479.883
3482,21232.488
3483,22186.963
3484,19549.18
3485,23868.525
3486,19251.621
3487,22266.033
3488,18951.47
3489,21065.46
3490,22570.043
3491,24553.566
3492,20799.494
3493,19800.33
3494,22444.178
3495,22546.828
3496,20404.877
3497,17531.629
3498,21077.531
3499,21505.62
3500,20698.785
3501,21897.996
3502,21275.158
3503,21699.262
3504,21842.78
3505,18075.082
3506,21110.7
3507,22958.91
3508,17504.64
3509,21286.352
3510,20134.729
3511,23634.832
3512,23216.404
3513,16962.549
3514,23242.719
3515,22515.844
3516,20087.592
3517,22934.705
3518,23317.793
3519,20703.145
3520,20786.299
3521,19915.914
3522,17659.854
3523,24497.61
3524,16871.457
3525,19431.715
3526,21195.541
3527,17877.104
3528,22224.342
3529,21193.941
3530,20188.46
3531,21688.176
3532,14714.241
3533,20896.002
3534,19667.947
3535,23758.863
3536,21154.729
3537,22295.656
3538,21815.67
3539,18632.455
3540,24043.041
3541,21458.738
3542,20238.447
3543,20552.236
3544,18716.14
3545,18247.719
3546,20653.588
3547,22676.863
3548,20756.1
3549,22035.844
3550,19166.854
3551,19917.328
3552,18514.951
3553,19367.094
3554,18870.758
3555,17096.441
3556,21232.234
3557,19612.201
3558,20505.236
3559,19418.34
3560,22430.588
3561,18685.941
3562,20230.805
3563,20290.678
3564,21851.775
3565,17496.55
3566,19529.242
3567,19127.844
3568,16603.943
3569,17895.865
3570,21894.682
3571,22869.098
3572,20560.637
3573,18562.973
3574,21184.516
3575,23687.031
3576,23106.34
3577,21263.008
3578,22915.227
3579,16894.594
3580,19150.018
3581,23307.525
3582,23710.695
3583,20916.244
3584,20430.762
3585,21216.596
3586,18211.168
3587,21454.93
3588,22200.523
3589,20154.762
3590,24173.984
3591,20874.129
3592,21063.889
3593,19969.082
3594,21348.787
3595,23631.623
3596,22254.021
3597,22010.164
3598,22477.012
3599,23438.299
3600,22873.098
3601,26416.234
3602,20952.484
3603,22094.523
3604,22254.168
3605,21467.355
3606,21967.314
3607,22536.64
3608,16714.637
3609,22234.154
3610,23133.738
