Iteration,Value
1667,0.07929667
1668,0.09329751
1669,0.09724924
1670,0.08514259
1671,0.11272211
1672,0.10073382
1673,0.111533396
1674,0.082792595
1675,0.09547726
1676,0.079273224
1677,0.07595135
1678,0.07774514
1679,0.072950535
1680,0.09181777
1681,0.09520499
1682,0.072943665
1683,0.069216095
1684,0.096372284
1685,0.07980339
1686,0.10090707
1687,0.09431138
1688,0.10170126
1689,0.07577798
1690,0.077222794
1691,0.07750898
1692,0.08005936
1693,0.067725874
1694,0.09491531
1695,0.09618381
1696,0.091487706
1697,0.065329656
1698,0.082829595
1699,0.091262765
1700,0.060400665
1701,0.104426704
1702,0.09583296
1703,0.06619603
1704,0.07339477
1705,0.09226437
1706,0.087479874
1707,0.08238788
1708,0.08199696
1709,0.11887467
1710,0.084045425
1711,0.10210535
1712,0.09662373
1713,0.063182496
1714,0.107362546
1715,0.072512306
1716,0.075236924
1717,0.08868187
1718,0.084881194
1719,0.112012446
1720,0.087226704
1721,0.09091674
1722,0.09717045
1723,0.08033471
1724,0.09819948
1725,0.056804158
1726,0.0778085
1727,0.0991659
1728,0.10930529
1729,0.07128955
1730,0.069296196
1731,0.080450855
1732,0.061027948
1733,0.10453837
1734,0.080999285
1735,0.08629857
1736,0.08359704
1737,0.07725783
1738,0.09405909
1739,0.09474705
1740,0.056733757
1741,0.081891865
1742,0.11198401
1743,0.064957656
1744,0.10805774
1745,0.10046228
1746,0.0974462
1747,0.075359665
1748,0.07344407
1749,0.06522279
1750,0.07571282
1751,0.07629587
1752,0.11184174
1753,0.06700717
1754,0.07877361
1755,0.08989129
1756,0.08129242
1757,0.077184774
1758,0.06978023
1759,0.08367503
1760,0.05974616
1761,0.07899809
1762,0.08191112
1763,0.07827376
1764,0.096863426
1765,0.059392743
1766,0.0806875
1767,0.113297306
1768,0.094751686
1769,0.099111624
1770,0.08187101
1771,0.07892235
1772,0.091816984
1773,0.0899703
1774,0.08481323
1775,0.08481072
1776,0.06500781
1777,0.096792445
1778,0.09170445
1779,0.095735714
1780,0.09170957
1781,0.07627965
1782,0.09338166
1783,0.09844171
1784,0.07167453
1785,0.06898021
1786,0.07352927
1787,0.08390915
1788,0.11230555
1789,0.077737264
1790,0.08111509
1791,0.09513859
1792,0.1013614
1793,0.08200159
1794,0.08908215
1795,0.08117903
1796,0.08450333
1797,0.08667044
1798,0.0811702
1799,0.071410894
1800,0.084756985
1801,0.11352616
1802,0.074651875
1803,0.081421785
1804,0.09652736
1805,0.08901854
1806,0.095235094
1807,0.08393552
1808,0.105000906
1809,0.07401772
1810,0.05754071
1811,0.08809129
1812,0.078778125
1813,0.09128298
1814,0.07149529
1815,0.070877604
1816,0.07469316
1817,0.0918549
1818,0.09946858
1819,0.09528467
1820,0.06789972
1821,0.094198875
1822,0.10550102
1823,0.11028107
1824,0.07259485
1825,0.07303031
1826,0.08858142
1827,0.10829519
1828,0.08437291
1829,0.09348736
1830,0.06902672
1831,0.08240945
1832,0.090251535
1833,0.08049811
1834,0.095251635
1835,0.09136543
1836,0.086921915
1837,0.08600547
1838,0.08207564
1839,0.09625084
1840,0.10971652
1841,0.08237324
1842,0.10360025
1843,0.07445898
1844,0.065927714
1845,0.078682944
1846,0.0977999
1847,0.090223014
1848,0.07105674
1849,0.05797885
1850,0.09514614
1851,0.078195095
1852,0.07407127
1853,0.09535369
1854,0.083452314
1855,0.09246062
1856,0.10810784
1857,0.06535064
1858,0.07818831
1859,0.07163962
1860,0.09332298
1861,0.08037726
1862,0.09460444
1863,0.105633825
1864,0.09420877
1865,0.09361645
1866,0.06642582
1867,0.086405545
1868,0.08539537
1869,0.09047624
1870,0.09166652
1871,0.07252739
1872,0.105831854
1873,0.08180771
1874,0.098969825
1875,0.07817143
1876,0.08904827
1877,0.081973016
1878,0.07330257
1879,0.07913853
1880,0.09630733
1881,0.091164544
1882,0.06918504
1883,0.10034311
1884,0.081530176
1885,0.07638805
1886,0.09105046
1887,0.101196304
1888,0.105238274
1889,0.08604039
1890,0.08109805
1891,0.08604897
1892,0.09078723
1893,0.07097137
1894,0.073381074
1895,0.103058025
1896,0.09634815
1897,0.08727954
1898,0.078127265
1899,0.08356816
1900,0.081134945
1901,0.084093004
1902,0.08249188
1903,0.087981425
1904,0.080297634
1905,0.07921093
1906,0.08387826
1907,0.09772506
1908,0.07863017
1909,0.07976857
1910,0.0844049
1911,0.085559845
1912,0.074626945
1913,0.09065558
1914,0.0801974
1915,0.08160186
1916,0.091480635
1917,0.10881413
1918,0.07085892
1919,0.07054372
1920,0.106894374
1921,0.09548514
1922,0.08511434
1923,0.094492495
1924,0.1182774
1925,0.06001888
1926,0.057116117
1927,0.09311387
1928,0.074937396
1929,0.08020167
1930,0.059469644
1931,0.08735349
1932,0.085650444
1933,0.07518985
1934,0.08376158
1935,0.06614741
1936,0.093085766
1937,0.08633455
1938,0.09766717
1939,0.09557238
1940,0.13168627
1941,0.07520639
1942,0.08875877
1943,0.076324075
1944,0.08079758
1945,0.06981401
1946,0.046874873
1947,0.08558447
1948,0.094108
1949,0.09849622
1950,0.06790231
1951,0.08259514
1952,0.06973395
1953,0.09105402
1954,0.08282286
1955,0.1098043
1956,0.10197401
1957,0.09297491
1958,0.081270315
1959,0.08862573
1960,0.07191766
1961,0.10423336
1962,0.08544384
1963,0.08836076
1964,0.105173066
1965,0.08794802
1966,0.081687324
1967,0.09269794
1968,0.069843784
1969,0.10320408
1970,0.10269451
1971,0.08496012
1972,0.09586654
1973,0.09751193
1974,0.08632179
1975,0.07935756
1976,0.05923601
1977,0.09056436
1978,0.11719777
1979,0.06938338
1980,0.09307549
1981,0.09126852
1982,0.08149287
1983,0.073151
1984,0.07904897
1985,0.097685054
1986,0.096291825
1987,0.093680725
1988,0.09684851
1989,0.09190887
1990,0.07617194
1991,0.06934368
1992,0.09707789
1993,0.09097729
1994,0.08706845
1995,0.06979502
1996,0.06871182
1997,0.09365333
1998,0.06811586
1999,0.087058194
2000,0.09867783
2001,0.08415469
2002,0.09948671
2003,0.10469095
2004,0.08392556
2005,0.09608752
2006,0.097439334
2007,0.10686945
2008,0.09399636
2009,0.09000741
2010,0.103112124
2011,0.1009339
2012,0.10316717
2013,0.105490915
2014,0.1128291
2015,0.093358256
2016,0.085555136
2017,0.08521984
2018,0.106639475
2019,0.10114663
2020,0.0971331
2021,0.10455674
2022,0.084380314
2023,0.120696165
2024,0.08015092
2025,0.07451882
2026,0.093927026
2027,0.097386226
2028,0.08734466
2029,0.07307112
2030,0.0851458
2031,0.08260502
2032,0.109246984
2033,0.07642069
2034,0.120405726
2035,0.08856781
2036,0.09829534
2037,0.09730331
2038,0.101359226
2039,0.12076605
2040,0.09867402
2041,0.101057
2042,0.11007902
2043,0.09683716
2044,0.09541487
2045,0.09394503
2046,0.07440194
2047,0.09522611
2048,0.10587288
2049,0.12107599
2050,0.09461211
2051,0.097995065
2052,0.1110804
2053,0.07827458
2054,0.08756703
2055,0.09980084
2056,0.097628936
2057,0.09659957
2058,0.11304496
2059,0.092321664
2060,0.087024175
2061,0.08625508
2062,0.104589865
2063,0.08325642
2064,0.09534515
2065,0.11867286
2066,0.12868267
2067,0.08763168
2068,0.088858664
2069,0.08569452
2070,0.10067715
2071,0.084849164
2072,0.1067759
2073,0.09010067
2074,0.098720714
2075,0.10748229
2076,0.0861765
2077,0.10082629
2078,0.10297692
2079,0.093771875
2080,0.100255035
2081,0.095917754
2082,0.08526312
2083,0.082540974
2084,0.12409232
2085,0.108409554
2086,0.12456574
2087,0.08340601
2088,0.10142502
2089,0.10288178
2090,0.08051706
2091,0.075191766
2092,0.09566052
2093,0.08020214
2094,0.10459181
2095,0.116506726
2096,0.1287047
2097,0.089860976
2098,0.1177
2099,0.089148656
2100,0.10773833
2101,0.100550294
2102,0.09051603
2103,0.09890738
2104,0.07114118
2105,0.115593046
2106,0.091122635
2107,0.09922162
2108,0.09664346
2109,0.1004584
2110,0.10657851
2111,0.08539149
2112,0.08154909
2113,0.098807946
2114,0.09797406
2115,0.08380107
2116,0.11221362
2117,0.124651246
2118,0.120102
2119,0.07765559
2120,0.11625883
2121,0.11051792
2122,0.07317376
2123,0.1098104
2124,0.11021085
2125,0.10400866
2126,0.095803656
2127,0.10352884
2128,0.111711435
2129,0.12553306
2130,0.084139735
2131,0.10337693
2132,0.090703435
2133,0.09729409
2134,0.09730762
2135,0.10840651
2136,0.108038716
2137,0.092012726
2138,0.107087694
2139,0.10405317
2140,0.116158575
2141,0.11785917
2142,0.10330851
2143,0.0822228
2144,0.10062437
2145,0.09016818
2146,0.114111125
2147,0.101368874
2148,0.09969433
2149,0.12897477
2150,0.06848095
2151,0.089736186
2152,0.09899417
2153,0.100543715
2154,0.08670859
2155,0.10470211
2156,0.09724317
2157,0.1047294
2158,0.10577859
2159,0.102918856
2160,0.089295
2161,0.10715068
2162,0.10605729
2163,0.090383984
2164,0.085626125
2165,0.0715772
2166,0.07400485
2167,0.114218
2168,0.12874332
2169,0.08696107
2170,0.098944396
2171,0.10546041
2172,0.08346065
2173,0.105750255
2174,0.11008663
2175,0.10899359
2176,0.11195868
2177,0.094915375
2178,0.094034314
2179,0.09245144
2180,0.09852017
2181,0.10632246
2182,0.099048294
2183,0.09166315
2184,0.08825493
2185,0.089957334
2186,0.10646728
2187,0.101410076
2188,0.097767115
2189,0.09173111
2190,0.09421872
2191,0.10316981
2192,0.07680971
2193,0.10839358
2194,0.07140021
2195,0.13050155
2196,0.08754155
2197,0.12570418
2198,0.104890555
2199,0.10996931
2200,0.073438704
2201,0.0977818
2202,0.10695356
2203,0.10899437
2204,0.08492045
2205,0.0996216
2206,0.081778094
2207,0.104072906
2208,0.11159888
2209,0.09224999
2210,0.111278534
2211,0.09929441
2212,0.08544781
2213,0.10298163
2214,0.14028522
2215,0.07531658
2216,0.11932082
2217,0.08623574
2218,0.07952266
2219,0.08973343
2220,0.10933353
2221,0.12515886
2222,0.11016836
2223,0.08894594
2224,0.09653834
2225,0.0749451
2226,0.08547288
2227,0.10124702
2228,0.10869451
2229,0.09247372
2230,0.13297881
2231,0.09388678
2232,0.0756921
2233,0.1169432
2234,0.11992058
2235,0.11491467
2236,0.11432743
2237,0.09199299
2238,0.10309917
2239,0.07969223
2240,0.08175579
2241,0.07604417
2242,0.09870841
2243,0.09461327
2244,0.12403438
2245,0.11468178
2246,0.095340654
2247,0.10559802
2248,0.097760335
2249,0.10582786
2250,0.11014532
2251,0.08069581
2252,0.11101555
2253,0.07125736
2254,0.11806745
2255,0.08363858
2256,0.09511959
2257,0.07809574
2258,0.0919012
2259,0.109666735
2260,0.13157384
2261,0.099868104
2262,0.10962197
2263,0.102874175
2264,0.104596436
2265,0.09611936
2266,0.061211433
2267,0.09305077
2268,0.09072408
2269,0.11180347
2270,0.10072583
2271,0.097162746
2272,0.10232397
2273,0.1233612
2274,0.08964503
2275,0.11537276
2276,0.104662076
2277,0.083742306
2278,0.11110739
2279,0.09417733
2280,0.10087302
2281,0.10684011
2282,0.09163646
2283,0.07624894
2284,0.068181805
2285,0.11536559
2286,0.0830524
2287,0.08152618
2288,0.10195497
2289,0.07895586
2290,0.09546724
2291,0.091988035
2292,0.07911994
2293,0.10005352
2294,0.079784505
2295,0.09237732
2296,0.10535677
2297,0.13663596
2298,0.091210395
2299,0.09717462
2300,0.08015411
2301,0.097986855
2302,0.09683245
2303,0.09131744
2304,0.108147636
2305,0.084972605
2306,0.11917274
2307,0.09369168
2308,0.080464974
2309,0.09217153
2310,0.114855796
2311,0.08882429
2312,0.09858279
2313,0.10394392
2314,0.09944934
2315,0.10615772
2316,0.10875266
2317,0.098572
2318,0.092591226
2319,0.10983864
2320,0.0797838
2321,0.07853629
2322,0.09980437
2323,0.08839776
2324,0.07626459
2325,0.12181512
2326,0.114526585
2327,0.08313425
2328,0.10444539
2329,0.09469159
2330,0.122177705
2331,0.10170063
2332,0.0961023
2333,0.10616016
2334,0.08928714
2335,0.09466877
2336,0.096909314
2337,0.09467776
2338,0.090507984
2339,0.076854244
2340,0.114772625
2341,0.10294138
2342,0.084390074
2343,0.09952497
2344,0.10683054
2345,0.10918529
2346,0.08192554
2347,0.11182345
2348,0.10235169
2349,0.07726538
2350,0.09355205
2351,0.1262667
2352,0.11749783
2353,0.14047983
2354,0.09096404
2355,0.1070434
2356,0.09926937
2357,0.10254024
2358,0.10242777
2359,0.1214437
2360,0.09250285
2361,0.090246364
2362,0.069676034
2363,0.12527305
2364,0.09185192
2365,0.10648261
2366,0.09804255
2367,0.10641239
2368,0.10065621
2369,0.097937666
2370,0.09954498
2371,0.11243392
2372,0.085649185
2373,0.108994216
2374,0.10747256
2375,0.10662925
2376,0.08216076
2377,0.102400325
2378,0.08716471
2379,0.097461216
2380,0.11824046
2381,0.086607546
2382,0.10744064
2383,0.080627054
2384,0.10808969
2385,0.120981574
2386,0.0748058
2387,0.110691145
2388,0.08098741
2389,0.09420483
2390,0.12408319
2391,0.089779004
2392,0.104801826
2393,0.105538145
2394,0.09821219
2395,0.10530855
2396,0.11923839
2397,0.07845419
2398,0.07886682
2399,0.112824485
2400,0.11291253
2401,0.11597698
2402,0.1022355
2403,0.11609156
2404,0.10535034
2405,0.07729731
2406,0.08191008
2407,0.11103723
2408,0.10256353
2409,0.12557523
2410,0.110238284
2411,0.074803405
2412,0.09079373
2413,0.0984193
2414,0.08959937
2415,0.065771535
2416,0.10598595
2417,0.08293782
2418,0.080206126
2419,0.116679154
2420,0.10190299
2421,0.09355211
2422,0.12706618
2423,0.09597928
2424,0.127194
2425,0.10627131
2426,0.119983226
2427,0.10998518
2428,0.09189786
2429,0.09531894
2430,0.119704306
2431,0.10123431
2432,0.10383158
2433,0.10344501
2434,0.072502464
2435,0.10620355
2436,0.09609548
2437,0.08631448
2438,0.06693558
2439,0.116945386
2440,0.09633474
2441,0.10301898
2442,0.09005129
2443,0.09533545
2444,0.094388686
2445,0.12186671
2446,0.10075154
2447,0.09894755
2448,0.09340521
2449,0.123880774
2450,0.1281542
2451,0.09587704
2452,0.11797688
2453,0.09690103
2454,0.08897104
2455,0.09142102
2456,0.098097675
2457,0.09927294
2458,0.07987158
2459,0.11566486
2460,0.073558934
2461,0.096211314
2462,0.12305767
2463,0.088456295
2464,0.08191473
2465,0.10269477
2466,0.08854765
2467,0.102214865
2468,0.090847954
2469,0.082750954
2470,0.10129362
2471,0.087806985
2472,0.08098958
2473,0.12372634
2474,0.0846023
2475,0.1150834
2476,0.10505143
2477,0.093181916
2478,0.06534421
2479,0.115479864
2480,0.11491074
2481,0.07924997
2482,0.088752575
2483,0.107479535
2484,0.09873808
2485,0.115499675
2486,0.14425729
2487,0.09836104
2488,0.08877904
2489,0.11310783
2490,0.09179501
2491,0.09615849
2492,0.11190742
2493,0.084129654
2494,0.121832184
2495,0.09736602
2496,0.08504743
2497,0.099083304
2498,0.09844775
2499,0.09762855
2500,0.120063454
2501,0.10079875
2502,0.083293915
2503,0.11083874
2504,0.104131974
2505,0.1168662
2506,0.10130703
2507,0.093535066
2508,0.101259775
2509,0.073146254
2510,0.12035142
2511,0.108149104
2512,0.09997021
2513,0.11062932
2514,0.0970268
2515,0.08277618
2516,0.09977801
2517,0.10339903
2518,0.093848355
2519,0.09978515
2520,0.12641425
2521,0.115712434
2522,0.09051057
2523,0.07833733
2524,0.1277891
2525,0.108175665
2526,0.110979766
2527,0.09861241
2528,0.10292717
2529,0.097006544
2530,0.07526302
2531,0.09487648
2532,0.09950241
2533,0.105551474
2534,0.0945243
2535,0.108436465
2536,0.08616525
2537,0.08896075
2538,0.104236595
2539,0.090532996
2540,0.08766514
2541,0.10885193
2542,0.10539738
2543,0.08414191
2544,0.09782931
2545,0.11355595
2546,0.09155048
2547,0.08212289
2548,0.10175517
2549,0.097469315
2550,0.094172396
2551,0.09830288
2552,0.09830097
2553,0.10086676
2554,0.09449685
2555,0.081326894
2556,0.0784676
2557,0.10446962
2558,0.09743262
2559,0.094619736
2560,0.07953199
2561,0.07340923
2562,0.11766362
2563,0.11123595
2564,0.08737917
2565,0.103647
2566,0.11452399
2567,0.0842463
2568,0.11640597
2569,0.10889911
2570,0.08237928
2571,0.07743899
2572,0.12281247
2573,0.08611658
2574,0.08264599
2575,0.11517391
2576,0.10679805
2577,0.10663341
2578,0.10163144
2579,0.078666255
2580,0.07868692
2581,0.084369704
2582,0.12697941
2583,0.11904934
2584,0.08665839
2585,0.08873547
2586,0.06293203
2587,0.07054905
2588,0.08773423
2589,0.10001095
2590,0.120717034
2591,0.08553301
2592,0.09077998
2593,0.090539984
2594,0.100332625
2595,0.11860541
2596,0.09007662
2597,0.09123891
2598,0.08577093
2599,0.09758182
2600,0.11423906
2601,0.13496467
2602,0.089604296
2603,0.07578884
2604,0.090060376
2605,0.093182355
2606,0.08357831
2607,0.08428783
2608,0.12987135
2609,0.11098949
2610,0.10102682
2611,0.10197197
2612,0.10701036
2613,0.10409486
2614,0.110556394
2615,0.11100252
2616,0.1008234
2617,0.111962244
2618,0.11052863
2619,0.058715563
2620,0.09992704
2621,0.08695344
2622,0.10902395
2623,0.07299584
2624,0.09653082
2625,0.103131935
2626,0.11442807
2627,0.10890897
2628,0.08760383
2629,0.07625979
2630,0.08941967
2631,0.10912957
2632,0.107794434
2633,0.092552185
2634,0.122590296
2635,0.10430539
2636,0.088966794
2637,0.08843756
2638,0.08645203
2639,0.09377027
2640,0.11197858
2641,0.12426449
2642,0.06915981
2643,0.10966372
2644,0.09510488
2645,0.09740493
2646,0.11233356
2647,0.09690337
2648,0.08126266
2649,0.09655861
2650,0.082858324
2651,0.09957583
2652,0.070405446
2653,0.061712548
2654,0.106324844
2655,0.10053796
2656,0.10409663
2657,0.111424856
2658,0.09540886
2659,0.10149442
2660,0.11446487
2661,0.092881575
2662,0.10159512
2663,0.15238117
2664,0.084092475
2665,0.08343756
2666,0.11733346
2667,0.09889627
2668,0.10206195
2669,0.09031728
2670,0.073521554
2671,0.091925465
2672,0.10421265
2673,0.10420946
2674,0.08506358
2675,0.10258699
2676,0.095260695
2677,0.10162677
2678,0.111859225
2679,0.09736694
2680,0.08531461
2681,0.12201259
2682,0.07687883
2683,0.0671663
2684,0.11000996
2685,0.122863024
2686,0.097934954
2687,0.06520572
2688,0.08098109
2689,0.1212521
2690,0.102624714
2691,0.109155
2692,0.087048665
2693,0.11699787
2694,0.12960018
2695,0.098132536
2696,0.09019169
2697,0.119194016
2698,0.08763088
2699,0.09292082
2700,0.07336354
2701,0.0866744
2702,0.076867595
2703,0.10140249
2704,0.110787846
2705,0.10895639
2706,0.11534428
2707,0.09062694
2708,0.096012786
2709,0.07826715
2710,0.08561901
2711,0.11198413
2712,0.06909974
2713,0.084132254
2714,0.06792578
2715,0.09213735
2716,0.097824164
2717,0.11109829
2718,0.08459079
2719,0.108211786
2720,0.063908435
2721,0.10589294
2722,0.11066226
2723,0.1014764
2724,0.090824336
2725,0.1003707
2726,0.08488512
2727,0.12625475
2728,0.102697596
2729,0.1223568
2730,0.112617366
2731,0.073719434
2732,0.098470956
2733,0.110655196
2734,0.09841673
2735,0.10549671
2736,0.1066071
2737,0.0999974
2738,0.0912803
2739,0.09772727
2740,0.09064812
2741,0.09044662
2742,0.08305133
2743,0.058370396
2744,0.088720724
2745,0.099288695
2746,0.09726703
2747,0.08572683
2748,0.07700443
2749,0.10234073
2750,0.09285483
2751,0.11075812
2752,0.08152876
2753,0.0916154
2754,0.08056386
2755,0.09312914
2756,0.106262416
2757,0.069062
2758,0.09852372
2759,0.105742864
2760,0.07441862
2761,0.08429784
2762,0.10376022
2763,0.11455823
2764,0.07472409
2765,0.08167597
2766,0.086483836
2767,0.0754888
2768,0.11892278
2769,0.10088576
2770,0.10263454
2771,0.100681834
2772,0.09689784
2773,0.0776456
2774,0.06717843
2775,0.08831545
2776,0.07447085
2777,0.09365211
2778,0.06306415
2779,0.1221233
2780,0.10777717
2781,0.08804906
2782,0.07312955
2783,0.07868176
2784,0.10580537
2785,0.12058787
2786,0.100521974
2787,0.08579311
2788,0.10125611
2789,0.10004455
2790,0.10365427
2791,0.08501126
2792,0.11100663
2793,0.070484325
2794,0.06993825
2795,0.1135198
2796,0.08446031
2797,0.110628285
2798,0.10336303
2799,0.07399067
2800,0.09701393
2801,0.09242242
2802,0.075631
2803,0.09215221
2804,0.10590822
2805,0.104245074
2806,0.053317226
2807,0.092424035
2808,0.110203944
2809,0.087801106
2810,0.08860146
2811,0.10494897
2812,0.11091319
2813,0.08674039
2814,0.12226738
2815,0.105940886
2816,0.09257101
2817,0.1006995
2818,0.11154031
2819,0.10937528
2820,0.110711314
2821,0.08527712
2822,0.08958947
2823,0.08887718
2824,0.10522436
2825,0.076097965
2826,0.1004718
2827,0.06921344
2828,0.09641031
2829,0.09601006
2830,0.09773952
2831,0.124516904
2832,0.08943323
2833,0.08995635
2834,0.09160026
2835,0.10057466
2836,0.05362607
2837,0.0997931
2838,0.08788187
2839,0.102640726
2840,0.09306589
2841,0.103323296
2842,0.0819632
2843,0.087906785
2844,0.11109804
2845,0.087529965
2846,0.08886441
2847,0.09456197
2848,0.11920775
2849,0.10543744
2850,0.07068908
2851,0.09067207
2852,0.074182674
2853,0.0708132
2854,0.13879612
2855,0.09498755
2856,0.096814215
2857,0.088652
2858,0.072342075
2859,0.09004373
2860,0.09264651
2861,0.08156839
2862,0.09860559
2863,0.09594472
2864,0.09473722
2865,0.11367046
2866,0.08544391
2867,0.080867834
2868,0.095166534
2869,0.10986718
2870,0.124880165
2871,0.07825571
2872,0.10101367
2873,0.10511321
2874,0.109194145
2875,0.08262847
2876,0.093936376
2877,0.11464942
2878,0.110619515
2879,0.1001766
2880,0.09055472
2881,0.07569603
2882,0.08558422
2883,0.12448152
2884,0.110283405
2885,0.10525068
2886,0.1122221
2887,0.08177556
2888,0.088835485
2889,0.09253947
2890,0.06943241
2891,0.099323325
2892,0.098359294
2893,0.08473585
2894,0.090039425
2895,0.0837229
2896,0.09412682
2897,0.113048345
2898,0.10994032
2899,0.086401306
2900,0.095510274
2901,0.10133174
2902,0.086305805
2903,0.09644799
2904,0.10348885
2905,0.08326918
2906,0.07463257
2907,0.09203168
2908,0.09050144
2909,0.09833106
2910,0.091632515
2911,0.108646154
2912,0.10537274
2913,0.11049499
2914,0.11314704
2915,0.09532707
2916,0.099650666
2917,0.086050496
2918,0.105859235
2919,0.11679815
2920,0.06270101
2921,0.108210556
2922,0.07809784
2923,0.10985011
2924,0.0875674
2925,0.11480359
2926,0.095807575
2927,0.11080574
2928,0.07115225
2929,0.090248026
2930,0.08451525
2931,0.10151523
2932,0.10731919
2933,0.088095434
2934,0.09310828
2935,0.09160313
2936,0.08464442
2937,0.09329421
2938,0.0979746
2939,0.06835401
2940,0.09071643
2941,0.08795983
2942,0.091602415
2943,0.117982395
2944,0.10016472
2945,0.09748732
2946,0.11652391
2947,0.10095368
2948,0.06827119
2949,0.070433006
2950,0.08747986
2951,0.098809004
2952,0.09640707
2953,0.101450756
2954,0.08946492
2955,0.098509975
2956,0.11799212
2957,0.096687175
2958,0.1014992
2959,0.07562207
2960,0.09060671
2961,0.10179961
2962,0.08065528
2963,0.10451278
2964,0.12231038
2965,0.10810553
2966,0.08695671
2967,0.0942187
2968,0.09411451
2969,0.097113214
2970,0.10113104
2971,0.08221583
2972,0.11740868
2973,0.11912428
2974,0.093809426
2975,0.0968472
2976,0.09616597
2977,0.088938825
2978,0.09008036
2979,0.121315986
2980,0.103776306
2981,0.08350156
2982,0.092659086
2983,0.11592088
2984,0.08505444
2985,0.09495763
2986,0.09079296
2987,0.11223701
2988,0.09592923
2989,0.083260044
2990,0.09511163
2991,0.09944957
2992,0.08840963
2993,0.077822626
2994,0.0926536
2995,0.077418506
2996,0.11002586
2997,0.08800399
2998,0.09833649
2999,0.08985666
3000,0.08207099
3001,0.10039284
3002,0.095570505
3003,0.09857575
3004,0.12273649
3005,0.12457505
3006,0.11000988
3007,0.09236955
3008,0.09607005
3009,0.09962329
3010,0.13697195
3011,0.103173494
3012,0.093473434
3013,0.085482955
3014,0.086616695
3015,0.10538242
3016,0.10524076
3017,0.087750755
3018,0.099270426
3019,0.104947
3020,0.08180385
3021,0.10954064
3022,0.107969865
3023,0.107573606
3024,0.08217016
3025,0.09805779
3026,0.08183197
3027,0.12811764
3028,0.12796432
3029,0.09523293
3030,0.09782413
3031,0.09874471
3032,0.08609802
3033,0.09802109
3034,0.11406622
3035,0.117342055
3036,0.090224594
3037,0.10999119
3038,0.09202029
3039,0.07788748
3040,0.13684984
3041,0.10894086
3042,0.09925971
3043,0.09165961
3044,0.116124034
3045,0.09078757
3046,0.09596795
3047,0.1155956
3048,0.12064605
3049,0.13742013
3050,0.09757784
3051,0.09274801
3052,0.13445769
3053,0.081068985
3054,0.10625375
3055,0.12066161
3056,0.11119933
3057,0.11579194
3058,0.12886037
3059,0.08019393
3060,0.1043327
3061,0.080153964
3062,0.11486793
3063,0.1229205
3064,0.08466155
3065,0.07683492
3066,0.08734265
3067,0.094570845
3068,0.08362938
3069,0.10565018
3070,0.08978417
3071,0.10069217
3072,0.09338482
3073,0.09443156
3074,0.110840775
3075,0.08972477
3076,0.115641795
3077,0.08827539
3078,0.099959
3079,0.092645176
3080,0.07599033
3081,0.06715519
3082,0.11323256
3083,0.11389837
3084,0.10361606
3085,0.11226658
3086,0.08629994
3087,0.09685426
3088,0.083086535
3089,0.1008537
3090,0.09205563
3091,0.09719383
3092,0.1016638
3093,0.08914329
3094,0.09131319
3095,0.09079448
3096,0.088658825
3097,0.092829816
3098,0.1100625
3099,0.0921991
3100,0.08751872
3101,0.12310826
3102,0.11858332
3103,0.10238281
3104,0.13286096
3105,0.10272733
3106,0.11152271
3107,0.10768682
3108,0.10791198
3109,0.1168607
3110,0.09582763
3111,0.0857834
3112,0.11678068
3113,0.12317191
3114,0.08979586
3115,0.13630438
3116,0.10557923
3117,0.11334752
3118,0.097604915
3119,0.09364016
3120,0.10598147
3121,0.116430014
3122,0.09697577
3123,0.11769091
3124,0.08608612
3125,0.11016035
3126,0.09394572
3127,0.11367774
3128,0.106583014
3129,0.09781543
3130,0.08273857
3131,0.117168695
3132,0.09427963
3133,0.106050424
3134,0.071861945
3135,0.105978385
3136,0.11623259
3137,0.13555023
3138,0.09143099
3139,0.10039522
3140,0.12751938
3141,0.08611499
3142,0.10380508
3143,0.07689279
3144,0.10638106
3145,0.091147214
3146,0.08686521
3147,0.10832607
3148,0.10298856
3149,0.11388484
3150,0.09688586
3151,0.122964434
3152,0.11592725
3153,0.081592835
3154,0.113238774
3155,0.11108473
3156,0.09423647
3157,0.11186023
3158,0.08269962
3159,0.09620022
3160,0.08533548
3161,0.08790005
3162,0.1247946
3163,0.13415618
3164,0.119758956
3165,0.11089682
3166,0.09465188
3167,0.1277225
3168,0.10434941
3169,0.14167054
3170,0.117366225
3171,0.08876662
3172,0.08868475
3173,0.096948266
3174,0.11401112
3175,0.11345749
3176,0.09958633
3177,0.1140786
3178,0.07355651
3179,0.105054006
3180,0.11134275
3181,0.11660777
3182,0.101674244
3183,0.115992434
3184,0.12079901
3185,0.08233241
3186,0.1185204
3187,0.12713616
3188,0.123008355
3189,0.09206393
3190,0.10556125
3191,0.108258314
3192,0.1111781
3193,0.09160136
3194,0.11262409
3195,0.09884805
3196,0.113928325
3197,0.09119361
3198,0.124767266
3199,0.09144022
3200,0.11899369
3201,0.09405308
3202,0.10246375
3203,0.0882891
3204,0.1137494
3205,0.0881028
3206,0.11311519
3207,0.1015214
3208,0.120179765
3209,0.11052027
3210,0.08903002
3211,0.09241892
3212,0.10448958
3213,0.09436956
3214,0.10919182
3215,0.09056401
3216,0.107449576
3217,0.08459697
3218,0.08265954
3219,0.11097489
3220,0.081589125
3221,0.111416265
3222,0.11522238
