Iteration,Value
1666,0.112773046
1667,0.08777533
1668,0.08125512
1669,0.091635145
1670,0.07685176
1671,0.08638366
1672,0.07710843
1673,0.0832399
1674,0.07197939
1675,0.08842748
1676,0.07565457
1677,0.09223498
1678,0.06123224
1679,0.078911915
1680,0.06362446
1681,0.10586323
1682,0.077522635
1683,0.09371912
1684,0.102116324
1685,0.08490189
1686,0.09126788
1687,0.09292593
1688,0.06080771
1689,0.082788035
1690,0.10220123
1691,0.08063884
1692,0.09508492
1693,0.07802528
1694,0.0669349
1695,0.06673827
1696,0.0692367
1697,0.09066443
1698,0.09852292
1699,0.08099784
1700,0.07354279
1701,0.054145455
1702,0.08012572
1703,0.0699895
1704,0.11185218
1705,0.094616555
1706,0.08574414
1707,0.107294895
1708,0.08565207
1709,0.09554473
1710,0.07509949
1711,0.09930945
1712,0.08356978
1713,0.06814396
1714,0.07429367
1715,0.10988424
1716,0.08318072
1717,0.09641386
1718,0.08034189
1719,0.07866493
1720,0.077889994
1721,0.09244099
1722,0.09063395
1723,0.09409143
1724,0.08433354
1725,0.09067478
1726,0.08380859
1727,0.06705948
1728,0.06810511
1729,0.08329313
1730,0.0856385
1731,0.09321662
1732,0.07909566
1733,0.097155094
1734,0.06984175
1735,0.085432686
1736,0.08404994
1737,0.07954437
1738,0.08470202
1739,0.12099265
1740,0.10378969
1741,0.09821522
1742,0.06933595
1743,0.077716485
1744,0.086852305
1745,0.0825854
1746,0.07482961
1747,0.09163179
1748,0.09672247
1749,0.09677001
1750,0.09011634
1751,0.08629354
1752,0.10202469
1753,0.08619877
1754,0.07164722
1755,0.08660434
1756,0.092271335
1757,0.097098164
1758,0.096947566
1759,0.091300376
1760,0.08422069
1761,0.10254778
1762,0.056053724
1763,0.102868594
1764,0.085451975
1765,0.078440495
1766,0.071814254
1767,0.07698671
1768,0.10347136
1769,0.08735177
1770,0.0737707
1771,0.060031448
1772,0.07714972
1773,0.071554065
1774,0.0824655
1775,0.08292823
1776,0.07462263
1777,0.07057586
1778,0.12264391
1779,0.10382491
1780,0.09862302
1781,0.07313927
1782,0.0859837
1783,0.08019837
1784,0.09282897
1785,0.061425313
1786,0.097020514
1787,0.07654842
1788,0.06606618
1789,0.10180563
1790,0.068205826
1791,0.08521411
1792,0.085056014
1793,0.07251569
1794,0.079151616
1795,0.10082058
1796,0.07568073
1797,0.08950665
1798,0.0635984
1799,0.07253398
1800,0.07039123
1801,0.06942343
1802,0.077186316
1803,0.09474997
1804,0.09611942
1805,0.08257433
1806,0.07820021
1807,0.08262234
1808,0.067810945
1809,0.116368644
1810,0.07393425
1811,0.069925584
1812,0.07957418
1813,0.110683866
1814,0.079017974
1815,0.07541921
1816,0.06916708
1817,0.10444926
1818,0.06775738
1819,0.0859584
1820,0.080328934
1821,0.09407335
1822,0.0691172
1823,0.079214305
1824,0.07338879
1825,0.08056079
1826,0.07606794
1827,0.06054373
1828,0.099087924
1829,0.08393595
1830,0.09278906
1831,0.0790509
1832,0.09184511
1833,0.09004146
1834,0.097910196
1835,0.079048395
1836,0.0909468
1837,0.10805114
1838,0.09906804
1839,0.10374808
1840,0.07906604
1841,0.0868192
1842,0.08082247
1843,0.06864527
1844,0.079888165
1845,0.09150238
1846,0.079641774
1847,0.061188884
1848,0.102391884
1849,0.09588384
1850,0.086196736
1851,0.09202953
1852,0.09021044
1853,0.08476915
1854,0.083348565
1855,0.059502006
1856,0.073267415
1857,0.079481065
1858,0.10496701
1859,0.07726244
1860,0.08986166
1861,0.07105839
1862,0.0989195
1863,0.09235915
1864,0.07550977
1865,0.07500338
1866,0.09676931
1867,0.080582015
1868,0.06983757
1869,0.066035695
1870,0.08165434
1871,0.089092836
1872,0.07419536
1873,0.08660577
1874,0.0802446
1875,0.07249455
1876,0.07035745
1877,0.06483834
1878,0.09801576
1879,0.10228899
1880,0.075897135
1881,0.10349085
1882,0.081540175
1883,0.0839238
1884,0.06468271
1885,0.086877756
1886,0.09113674
1887,0.07524149
1888,0.087191805
1889,0.08296661
1890,0.095587
1891,0.08042126
1892,0.08031334
1893,0.11088084
1894,0.0660197
1895,0.113741174
1896,0.09618481
1897,0.09384826
1898,0.07761975
1899,0.100624196
1900,0.09273032
1901,0.08157564
1902,0.08194709
1903,0.083058424
1904,0.0949201
1905,0.08960559
1906,0.08689458
1907,0.09286134
1908,0.09672453
1909,0.09885073
1910,0.08755961
1911,0.09581436
1912,0.08014459
1913,0.0921004
1914,0.08654344
1915,0.08149891
1916,0.06794985
1917,0.087303594
1918,0.08117153
1919,0.09468063
1920,0.10781486
1921,0.08015403
1922,0.07203909
1923,0.079365596
1924,0.06635632
1925,0.115193866
1926,0.09648843
1927,0.069230646
1928,0.09650492
1929,0.0708003
1930,0.08423432
1931,0.10434885
1932,0.081339836
1933,0.06974186
1934,0.06894777
1935,0.07552432
1936,0.07512169
1937,0.0649029
1938,0.06965916
1939,0.07791931
1940,0.0769622
1941,0.10037592
1942,0.08359253
1943,0.07755541
1944,0.10073963
1945,0.11833651
1946,0.09040109
1947,0.07664272
1948,0.09998979
1949,0.10320597
1950,0.07205756
1951,0.07951362
1952,0.08575522
1953,0.09606928
1954,0.07722899
1955,0.057959683
1956,0.08851076
1957,0.07579761
1958,0.06932796
1959,0.11063454
1960,0.10398705
1961,0.09131123
1962,0.094547085
1963,0.05890437
1964,0.08876781
1965,0.07990956
1966,0.08126792
1967,0.06817227
1968,0.08919765
1969,0.087039374
1970,0.087996915
1971,0.095932096
1972,0.06827041
1973,0.10281806
1974,0.056713566
1975,0.057426274
1976,0.08365478
1977,0.09463388
1978,0.097149074
1979,0.0835603
1980,0.057286765
1981,0.07692159
1982,0.07672458
1983,0.07863472
1984,0.08124641
1985,0.08682301
1986,0.079181
1987,0.07648229
1988,0.10215238
1989,0.07046774
1990,0.0515924
1991,0.085604444
1992,0.108423844
1993,0.08290659
1994,0.08888202
1995,0.080139
1996,0.08539007
1997,0.06922233
1998,0.083450496
1999,0.102762595
2000,0.07967786
2001,0.0919081
2002,0.08868094
2003,0.07878853
2004,0.088834144
2005,0.09207681
2006,0.08768406
2007,0.083112106
2008,0.08291907
2009,0.10594948
2010,0.11175536
2011,0.10929954
2012,0.093196206
2013,0.09922025
2014,0.08168713
2015,0.10203915
2016,0.0941562
2017,0.091276966
2018,0.11253879
2019,0.0840758
2020,0.12306999
2021,0.09460363
2022,0.117571205
2023,0.12037493
2024,0.082766645
2025,0.10626849
2026,0.09282972
2027,0.092091724
2028,0.10443707
2029,0.11915926
2030,0.10807492
2031,0.10533743
2032,0.08013572
2033,0.11808776
2034,0.0960683
2035,0.086587206
2036,0.09090855
2037,0.119482964
2038,0.090241335
2039,0.08729437
2040,0.103633784
2041,0.09244485
2042,0.08731062
2043,0.099187106
2044,0.099046394
2045,0.11739564
2046,0.0957235
2047,0.08848838
2048,0.088123
2049,0.124415524
2050,0.10908649
2051,0.10851083
2052,0.095889986
2053,0.1080547
2054,0.106258646
2055,0.073356636
2056,0.10572883
2057,0.09708018
2058,0.124979615
2059,0.09043956
2060,0.07894482
2061,0.08503169
2062,0.109145425
2063,0.091207854
2064,0.09379088
2065,0.0821759
2066,0.09421172
2067,0.1071962
2068,0.09280231
2069,0.107229985
2070,0.12176568
2071,0.09271635
2072,0.08981341
2073,0.07982132
2074,0.08416453
2075,0.084017105
2076,0.08062732
2077,0.11297793
2078,0.10437571
2079,0.076156884
2080,0.082875885
2081,0.07136456
2082,0.103711106
2083,0.10185003
2084,0.10114152
2085,0.10023287
2086,0.1160151
2087,0.09821357
2088,0.087380186
2089,0.10218912
2090,0.09469813
2091,0.070930496
2092,0.0725899
2093,0.0907271
2094,0.07701456
2095,0.108165614
2096,0.08959077
2097,0.07812632
2098,0.07767629
2099,0.095438
2100,0.07974027
2101,0.098676026
2102,0.07750759
2103,0.094572574
2104,0.060579993
2105,0.10225964
2106,0.095902525
2107,0.10477516
2108,0.110409066
2109,0.09328771
2110,0.089746885
2111,0.09521705
2112,0.08302924
2113,0.09521084
2114,0.09670082
2115,0.1082124
2116,0.10238433
2117,0.06736015
2118,0.11122321
2119,0.09384005
2120,0.106192455
2121,0.0982903
2122,0.0956659
2123,0.073399104
2124,0.111742355
2125,0.112493284
2126,0.10130004
2127,0.09038449
2128,0.08924852
2129,0.08045468
2130,0.09339618
2131,0.07816815
2132,0.09497766
2133,0.092461735
2134,0.08419707
2135,0.09925589
2136,0.089186385
2137,0.08235614
2138,0.08002707
2139,0.083640195
2140,0.06777306
2141,0.09218361
2142,0.09982467
2143,0.088659145
2144,0.10941628
2145,0.091644295
2146,0.09127841
2147,0.10251303
2148,0.094331026
2149,0.10987855
2150,0.10259991
2151,0.09385884
2152,0.072347574
2153,0.09842429
2154,0.084096886
2155,0.061797824
2156,0.08615226
2157,0.09214727
2158,0.08480752
2159,0.08763013
2160,0.09027446
2161,0.09155389
2162,0.10028461
2163,0.108296864
2164,0.09237426
2165,0.087904416
2166,0.08531618
2167,0.0820388
2168,0.086976126
2169,0.093962036
2170,0.07431587
2171,0.08442686
2172,0.11516683
2173,0.06615858
2174,0.12071282
2175,0.077216424
2176,0.08148808
2177,0.11659873
2178,0.09427701
2179,0.09556846
2180,0.085420415
2181,0.096324794
2182,0.105223425
2183,0.11060133
2184,0.11972357
2185,0.10141872
2186,0.08842743
2187,0.06838866
2188,0.096796624
2189,0.06201399
2190,0.087919205
2191,0.09358945
2192,0.10490429
2193,0.067683876
2194,0.09334278
2195,0.08684555
2196,0.11300601
2197,0.09032267
2198,0.10785882
2199,0.110858396
2200,0.11752115
2201,0.10024606
2202,0.12699628
2203,0.07148987
2204,0.10171413
2205,0.10028132
2206,0.06425547
2207,0.091028586
2208,0.09738558
2209,0.0931005
2210,0.092982285
2211,0.0777841
2212,0.09999479
2213,0.07560887
2214,0.087464236
2215,0.10385033
2216,0.09011152
2217,0.07508337
2218,0.10789591
2219,0.090365216
2220,0.124076836
2221,0.09575768
2222,0.12435174
2223,0.10650498
2224,0.111752905
2225,0.11357551
2226,0.091700725
2227,0.10709376
2228,0.0886966
2229,0.09155463
2230,0.09695827
2231,0.08784841
2232,0.062475666
2233,0.07609474
2234,0.096529946
2235,0.086201556
2236,0.109323435
2237,0.08666368
2238,0.12427751
2239,0.09611282
2240,0.098002456
2241,0.10141605
2242,0.104060635
2243,0.11530244
2244,0.09957274
2245,0.095145054
2246,0.09582503
2247,0.09358122
2248,0.06801206
2249,0.09026165
2250,0.088569604
2251,0.112394385
2252,0.096107244
2253,0.10911553
2254,0.101669885
2255,0.09047666
2256,0.115133114
2257,0.08377125
2258,0.077814266
2259,0.08577185
2260,0.084076576
2261,0.09919259
2262,0.09538089
2263,0.12066695
2264,0.082053125
2265,0.0907027
2266,0.117014766
2267,0.09587461
2268,0.102456935
2269,0.10055716
2270,0.09080151
2271,0.06977125
2272,0.10609816
2273,0.10268227
2274,0.09035093
2275,0.09464284
2276,0.08699597
2277,0.10100071
2278,0.07569954
2279,0.10304934
2280,0.08972754
2281,0.10429822
2282,0.114484474
2283,0.084330216
2284,0.114288986
2285,0.085868366
2286,0.09434888
2287,0.105324835
2288,0.07767886
2289,0.07115277
2290,0.10002457
2291,0.08218668
2292,0.08367496
2293,0.08901915
2294,0.093497805
2295,0.08807229
2296,0.122395925
2297,0.077824265
2298,0.10332737
2299,0.07921669
2300,0.084420085
2301,0.0988555
2302,0.09541406
2303,0.078459755
2304,0.08221645
2305,0.080471724
2306,0.07063892
2307,0.09652918
2308,0.08794305
2309,0.09709613
2310,0.10540078
2311,0.10548726
2312,0.10609393
2313,0.07778098
2314,0.07851217
2315,0.090564445
2316,0.08859105
2317,0.086724535
2318,0.09638513
2319,0.076261155
2320,0.12029552
2321,0.07267669
2322,0.09746434
2323,0.07304
2324,0.08682833
2325,0.09524755
2326,0.10917695
2327,0.07312304
2328,0.077314995
2329,0.10077011
2330,0.09793876
2331,0.10464634
2332,0.095847756
2333,0.10878713
2334,0.088529006
2335,0.06935951
2336,0.07345221
2337,0.0945368
2338,0.090503685
2339,0.079569966
2340,0.06778197
2341,0.12853032
2342,0.10792392
2343,0.11068718
2344,0.099909134
2345,0.12601584
2346,0.06165507
2347,0.09211036
2348,0.10266216
2349,0.122905836
2350,0.07558073
2351,0.10576507
2352,0.089519426
2353,0.1063355
2354,0.10094003
2355,0.092514224
2356,0.063124
2357,0.09529397
2358,0.09590223
2359,0.09243363
2360,0.13548042
2361,0.08675823
2362,0.10084415
2363,0.09309488
2364,0.10598489
2365,0.09973393
2366,0.08411268
2367,0.09545417
2368,0.099100925
2369,0.10541116
2370,0.09192615
2371,0.09371359
2372,0.101710826
2373,0.08547147
2374,0.08050484
2375,0.08715165
2376,0.0890459
2377,0.09448743
2378,0.07717329
2379,0.11204548
2380,0.08601456
2381,0.08678647
2382,0.09149549
2383,0.10748444
2384,0.09492129
2385,0.09050507
2386,0.12322247
2387,0.08781693
2388,0.089592755
2389,0.09620512
2390,0.07875353
2391,0.07880044
2392,0.117415145
2393,0.09351271
2394,0.11252465
2395,0.09771019
2396,0.09036309
2397,0.10279738
2398,0.093089566
2399,0.07039081
2400,0.080163084
2401,0.07953511
2402,0.1019139
2403,0.09091511
2404,0.08849053
2405,0.0882011
2406,0.07398904
2407,0.07588449
2408,0.0945807
2409,0.09651373
2410,0.123256564
2411,0.10752751
2412,0.11557645
2413,0.08226053
2414,0.09160685
2415,0.06334096
2416,0.10109454
2417,0.10192161
2418,0.07115727
2419,0.09537617
2420,0.09677215
2421,0.08797394
2422,0.103814095
2423,0.09777997
2424,0.08964777
2425,0.09260143
2426,0.07679701
2427,0.07499112
2428,0.10057771
2429,0.11010393
2430,0.09751205
2431,0.08260626
2432,0.090647586
2433,0.08112014
2434,0.076379165
2435,0.06373959
2436,0.08655653
2437,0.09216051
2438,0.09758806
2439,0.08720445
2440,0.110385686
2441,0.1317721
2442,0.111453384
2443,0.10358994
2444,0.09172942
2445,0.09387141
2446,0.085966535
2447,0.08515682
2448,0.097518
2449,0.09679625
2450,0.122095056
2451,0.07205252
2452,0.10882053
2453,0.0871853
2454,0.0831231
2455,0.09941114
2456,0.114084795
2457,0.08561922
2458,0.10279805
2459,0.10960091
2460,0.09685253
2461,0.07982553
2462,0.104677685
2463,0.11099879
2464,0.09982173
2465,0.08335543
2466,0.08214902
2467,0.10488411
2468,0.08939687
2469,0.08225507
2470,0.09951348
2471,0.10806894
2472,0.09137937
2473,0.08993296
2474,0.09300233
2475,0.078471586
2476,0.12114971
2477,0.07592642
2478,0.088715576
2479,0.08552867
2480,0.083283134
2481,0.10924411
2482,0.094712645
2483,0.12708203
2484,0.0998455
2485,0.08998283
2486,0.0910507
2487,0.10363985
2488,0.09745828
2489,0.093967535
2490,0.08449774
2491,0.11735636
2492,0.11476029
2493,0.06802372
2494,0.11375995
2495,0.08061251
2496,0.07660256
2497,0.085417844
2498,0.09490749
2499,0.08924247
2500,0.10355629
2501,0.08850127
2502,0.06303932
2503,0.0954485
2504,0.11838461
2505,0.07228946
2506,0.0936655
2507,0.07884939
2508,0.081487775
2509,0.08400554
2510,0.093597695
2511,0.09086279
2512,0.099931344
2513,0.080964506
2514,0.103821
2515,0.0941019
2516,0.092495576
2517,0.07824896
2518,0.095356256
2519,0.083857305
2520,0.08771152
2521,0.09643591
2522,0.11848194
2523,0.116444655
2524,0.099970505
2525,0.10743446
2526,0.120090984
2527,0.09845913
2528,0.085094415
2529,0.10469785
2530,0.08491959
2531,0.07873324
2532,0.08548804
2533,0.12684488
2534,0.10592775
2535,0.08925563
2536,0.12869185
2537,0.104556695
2538,0.11746617
2539,0.09595078
2540,0.09875348
2541,0.0853421
2542,0.08202323
2543,0.09058249
2544,0.09978462
2545,0.08090041
2546,0.11352162
2547,0.097426176
2548,0.0711477
2549,0.08191107
2550,0.08715018
2551,0.093127504
2552,0.0903541
2553,0.093047045
2554,0.09861781
2555,0.09830494
2556,0.08964199
2557,0.08763112
2558,0.0811754
2559,0.09931407
2560,0.08012894
2561,0.10772929
2562,0.08235968
2563,0.081591465
2564,0.08104722
2565,0.08919705
2566,0.07532522
2567,0.13629319
2568,0.10935326
2569,0.09370379
2570,0.08698999
2571,0.08689026
2572,0.09785548
2573,0.09808609
2574,0.08217025
2575,0.066539176
2576,0.10158275
2577,0.08080315
2578,0.0897054
2579,0.06355114
2580,0.11289473
2581,0.07082264
2582,0.08062093
2583,0.084470026
2584,0.07668129
2585,0.08730775
2586,0.09702085
2587,0.09678995
2588,0.091688484
2589,0.08190243
2590,0.086627916
2591,0.08176731
2592,0.10837996
2593,0.07350527
2594,0.08660036
2595,0.095236264
2596,0.10267188
2597,0.09357071
2598,0.0867191
2599,0.08384431
2600,0.08670501
2601,0.10398224
2602,0.09509382
2603,0.087367594
2604,0.1101912
2605,0.10796856
2606,0.08830111
2607,0.09984728
2608,0.074886054
2609,0.10631078
2610,0.06452952
2611,0.07276918
2612,0.08371481
2613,0.10779934
2614,0.08316438
2615,0.10110335
2616,0.09516716
2617,0.08811716
2618,0.06999526
2619,0.104954585
2620,0.074761845
2621,0.09118715
2622,0.09649163
2623,0.09834757
2624,0.104852915
2625,0.090183035
2626,0.06603279
2627,0.06993525
2628,0.084296495
2629,0.08271319
2630,0.11514879
2631,0.091742225
2632,0.079125285
2633,0.10335751
2634,0.089840464
2635,0.10254761
2636,0.08629418
2637,0.11256209
2638,0.123864405
2639,0.09467597
2640,0.106118456
2641,0.10985754
2642,0.10962899
2643,0.088554256
2644,0.06982451
2645,0.10454205
2646,0.10022262
2647,0.09953503
2648,0.09376376
2649,0.08171945
2650,0.10004341
2651,0.10534582
2652,0.09152347
2653,0.0990733
2654,0.083016075
2655,0.1070411
2656,0.090063475
2657,0.08662298
2658,0.10099311
2659,0.09068985
2660,0.07819712
2661,0.08411209
2662,0.08392183
2663,0.0757316
2664,0.08972664
2665,0.09709583
2666,0.10290807
2667,0.07554897
2668,0.09915063
2669,0.08648124
2670,0.09648423
2671,0.08699323
2672,0.06853894
2673,0.100670494
2674,0.08001698
2675,0.08277492
2676,0.07974204
2677,0.11178065
2678,0.08323327
2679,0.088102356
2680,0.1261769
2681,0.101469964
2682,0.056110468
2683,0.0984859
2684,0.11786991
2685,0.07994235
2686,0.10465816
2687,0.095714904
2688,0.08212249
2689,0.100330316
2690,0.12405719
2691,0.07498543
2692,0.0928829
2693,0.111574486
2694,0.07603237
2695,0.11405312
2696,0.091690816
2697,0.10740714
2698,0.083643585
2699,0.07330948
2700,0.08957435
2701,0.09020688
2702,0.106994726
2703,0.095490545
2704,0.10129343
2705,0.07199646
2706,0.124902934
2707,0.07952997
2708,0.10775669
2709,0.08125877
2710,0.07452947
2711,0.11035918
2712,0.10854111
2713,0.074775025
2714,0.07708113
2715,0.09323244
2716,0.09334782
2717,0.11513794
2718,0.11269458
2719,0.088164166
2720,0.08116948
2721,0.077377155
2722,0.100697175
2723,0.078702345
2724,0.095934235
2725,0.068122014
2726,0.095092975
2727,0.08830328
2728,0.08514738
2729,0.09013547
2730,0.08996887
2731,0.09178981
2732,0.10375221
2733,0.09886058
2734,0.09475831
2735,0.09886019
2736,0.09151271
2737,0.10140524
2738,0.089013904
2739,0.097100504
2740,0.093417846
2741,0.086458966
2742,0.07729742
2743,0.07318142
2744,0.06245098
2745,0.0969838
2746,0.091138974
2747,0.08542135
2748,0.08546621
2749,0.09207424
2750,0.08048585
2751,0.10461112
2752,0.092669055
2753,0.12246649
2754,0.08560252
2755,0.09364564
2756,0.07811694
2757,0.08117202
2758,0.1121071
2759,0.1011019
2760,0.09378855
2761,0.101007745
2762,0.084457606
2763,0.09938171
2764,0.0947852
2765,0.08187187
2766,0.09536129
2767,0.087004505
2768,0.09723887
2769,0.09765926
2770,0.0815596
2771,0.078877166
2772,0.10981565
2773,0.11481489
2774,0.10156391
2775,0.099921584
2776,0.11011965
2777,0.0878685
2778,0.09951556
2779,0.069376886
2780,0.08433557
2781,0.09184742
2782,0.06984527
2783,0.10716635
2784,0.10541916
2785,0.10092762
2786,0.10621866
2787,0.08754472
2788,0.078057095
2789,0.072339274
2790,0.08103937
2791,0.070829794
2792,0.07634103
2793,0.08586483
2794,0.09060244
2795,0.071859166
2796,0.10032786
2797,0.114665754
2798,0.073412456
2799,0.09318374
2800,0.08349949
2801,0.08337483
2802,0.102059096
2803,0.080163874
2804,0.07607796
2805,0.08672346
2806,0.0906101
2807,0.09934114
2808,0.07283381
2809,0.10832849
2810,0.09050643
2811,0.06775928
2812,0.09769194
2813,0.08685285
2814,0.08868871
2815,0.08049913
2816,0.07969931
2817,0.09090129
2818,0.07227145
2819,0.08896857
2820,0.072790116
2821,0.09344198
2822,0.09819599
2823,0.11104911
2824,0.10285018
2825,0.06554685
2826,0.0926332
2827,0.11313195
2828,0.06774694
2829,0.08274409
2830,0.10513613
2831,0.11091379
2832,0.105362564
2833,0.07816111
2834,0.08860062
2835,0.08955222
2836,0.08023529
2837,0.07894852
2838,0.09354044
2839,0.091251604
2840,0.08919799
2841,0.08830536
2842,0.08618614
2843,0.12814383
2844,0.09400853
2845,0.095563
2846,0.06099014
2847,0.051065885
2848,0.060750432
2849,0.08991965
2850,0.06583858
2851,0.09435054
2852,0.08130173
2853,0.07074612
2854,0.089170426
2855,0.097927265
2856,0.07116164
2857,0.093090475
2858,0.099285126
2859,0.112526536
2860,0.08733342
2861,0.08342173
2862,0.082039535
2863,0.073378086
2864,0.104950495
2865,0.10036474
2866,0.07755896
2867,0.09429679
2868,0.080880836
2869,0.08606572
2870,0.08766683
2871,0.08768517
2872,0.092086054
2873,0.10085272
2874,0.09315285
2875,0.10594636
2876,0.07335365
2877,0.08120535
2878,0.079114705
2879,0.10837028
2880,0.08250337
2881,0.091277055
2882,0.07398738
2883,0.07786309
2884,0.09167771
2885,0.08376215
2886,0.09056142
2887,0.08924523
2888,0.095270194
2889,0.08607277
2890,0.0939898
2891,0.08995363
2892,0.10450368
2893,0.08791223
2894,0.085579395
2895,0.06681169
2896,0.10715967
2897,0.09486313
2898,0.083263114
2899,0.08104633
2900,0.09243156
2901,0.090742916
2902,0.097307056
2903,0.09184059
2904,0.09055982
2905,0.07292205
2906,0.095557846
2907,0.07789227
2908,0.060592696
2909,0.08793382
2910,0.08465138
2911,0.101912946
2912,0.090529986
2913,0.09738415
2914,0.067093424
2915,0.092472374
2916,0.07867817
2917,0.086960234
2918,0.08263289
2919,0.09516642
2920,0.08991311
2921,0.09556864
2922,0.08806973
2923,0.09171346
2924,0.12432621
2925,0.12027049
2926,0.100535445
2927,0.081949696
2928,0.07806243
2929,0.075552076
2930,0.090182304
2931,0.073876165
2932,0.08581787
2933,0.08412024
2934,0.09661502
2935,0.08526922
2936,0.09578872
2937,0.08783064
2938,0.08267932
2939,0.10895227
2940,0.0773625
2941,0.113868535
2942,0.09566987
2943,0.09329508
2944,0.074897036
2945,0.111869134
2946,0.07743796
2947,0.0666004
2948,0.08162601
2949,0.10642536
2950,0.099500045
2951,0.08115
2952,0.08594466
2953,0.06917304
2954,0.096306264
2955,0.08277399
2956,0.0873162
2957,0.09358446
2958,0.07356652
2959,0.11733649
2960,0.09174204
2961,0.09428008
2962,0.08331279
2963,0.07694021
2964,0.103343956
2965,0.088177234
2966,0.08405097
2967,0.08564131
2968,0.08296053
2969,0.105753094
2970,0.08434075
2971,0.088070326
2972,0.08562464
2973,0.07170595
2974,0.080480605
2975,0.0918655
2976,0.09280426
2977,0.09259768
2978,0.09851837
2979,0.09869624
2980,0.083817035
2981,0.10798565
2982,0.113049395
2983,0.07769647
2984,0.121701576
2985,0.07203353
2986,0.10438434
2987,0.09042295
2988,0.07156849
2989,0.09142162
2990,0.08864227
2991,0.05752359
2992,0.08114221
2993,0.08663422
2994,0.0924411
2995,0.09295579
2996,0.07582651
2997,0.083764136
2998,0.09784978
2999,0.10165152
3000,0.09678998
3001,0.10606957
3002,0.08614158
3003,0.09247343
3004,0.09097004
3005,0.12520793
3006,0.12362893
3007,0.10315213
3008,0.091551416
3009,0.07876501
3010,0.10942451
3011,0.101805806
3012,0.096621506
3013,0.081247896
3014,0.09493789
3015,0.10617862
3016,0.07929838
3017,0.0783475
3018,0.09611329
3019,0.07083425
3020,0.113426514
3021,0.07086874
3022,0.08653984
3023,0.088783786
3024,0.113652796
3025,0.111070834
3026,0.10082597
3027,0.08823967
3028,0.079221375
3029,0.101096496
3030,0.09299214
3031,0.08721318
3032,0.10058012
3033,0.08665165
3034,0.1061404
3035,0.09026043
3036,0.099430576
3037,0.11709125
3038,0.09746988
3039,0.092028335
3040,0.09423873
3041,0.09401348
3042,0.11189051
3043,0.09878937
3044,0.09807194
3045,0.083730154
3046,0.08540243
3047,0.08456085
3048,0.08960835
3049,0.11948299
3050,0.103804246
3051,0.100271106
3052,0.08749874
3053,0.104256116
3054,0.09848323
3055,0.123272784
3056,0.08993925
3057,0.07651149
3058,0.0992926
3059,0.09438994
3060,0.08748344
3061,0.08615437
3062,0.090432614
3063,0.09097748
3064,0.11180765
3065,0.08503424
3066,0.09918004
3067,0.09391587
3068,0.090564616
3069,0.07713206
3070,0.09446846
3071,0.10595873
3072,0.09975791
3073,0.079293944
3074,0.087964214
3075,0.106043674
3076,0.10928296
3077,0.10331101
3078,0.11792625
3079,0.07082074
3080,0.0992523
3081,0.10447734
3082,0.06806043
3083,0.11802558
3084,0.08055462
3085,0.08031829
3086,0.11113776
3087,0.08575175
3088,0.09474877
3089,0.08870209
3090,0.09345309
3091,0.088976584
3092,0.07267621
3093,0.14284068
3094,0.10227473
3095,0.091624245
3096,0.108272746
3097,0.080128856
3098,0.097623006
3099,0.10204246
3100,0.0997431
3101,0.082196794
3102,0.11250346
3103,0.11245205
3104,0.096592546
3105,0.10782976
3106,0.10590083
3107,0.0947341
3108,0.10636326
3109,0.08111595
3110,0.09700582
3111,0.10258549
3112,0.09139663
3113,0.08882986
3114,0.11839702
3115,0.08842451
3116,0.1135636
3117,0.086114466
3118,0.10149951
3119,0.08875857
3120,0.108234905
3121,0.09627368
3122,0.08983477
3123,0.097185075
3124,0.09960053
3125,0.104847856
3126,0.100240484
3127,0.073607385
3128,0.08142054
3129,0.08160865
3130,0.07018321
3131,0.09054037
3132,0.090175726
3133,0.08430101
3134,0.08567148
3135,0.074617475
3136,0.09498938
3137,0.11867608
3138,0.07801437
3139,0.1188233
3140,0.08073696
3141,0.07254886
3142,0.072046034
3143,0.07714298
3144,0.07025093
3145,0.11671049
3146,0.099917844
3147,0.081782654
3148,0.09281687
3149,0.10423488
3150,0.091436036
3151,0.11478398
3152,0.10348421
3153,0.08174224
3154,0.12589294
3155,0.10905065
3156,0.11009227
3157,0.0764206
3158,0.090415396
3159,0.12323504
3160,0.116159566
3161,0.11769736
3162,0.10392662
3163,0.079064935
3164,0.089578845
3165,0.100831375
3166,0.10654149
3167,0.11181652
3168,0.09768468
3169,0.10070727
3170,0.12628928
3171,0.0909686
3172,0.06619654
3173,0.09843574
3174,0.08209525
3175,0.101931825
3176,0.1093683
3177,0.1175919
3178,0.09597605
3179,0.09491594
3180,0.09424485
3181,0.07612297
3182,0.0954436
3183,0.1241865
3184,0.09277437
3185,0.08226513
3186,0.07666924
3187,0.11666406
3188,0.0920217
3189,0.09256082
3190,0.12135929
3191,0.10834573
3192,0.086038575
3193,0.09568583
3194,0.0975768
3195,0.10146268
3196,0.11154846
3197,0.09872406
3198,0.091285825
3199,0.09702915
3200,0.09755069
3201,0.096917756
3202,0.086688906
3203,0.11953194
3204,0.06744706
3205,0.07040817
3206,0.07899371
3207,0.07743524
3208,0.10197013
3209,0.119331844
3210,0.086055025
3211,0.09993599
3212,0.09078778
3213,0.08189115
3214,0.13127127
3215,0.1001335
3216,0.087870784
3217,0.083630525
3218,0.10460625
3219,0.10559647
3220,0.0896034
