State:Action,QValue
22,5:down-right,134.17046
22,5:fast-right,135.04443
22,5:fast-up,135.76862
22,5:left,142.30902
22,5:right,130.01889
22,5:up,205.88722
22,5:up-left,133.79889
22,5:up-right,200.00522
22,50:down,159.69748
22,50:down-left,160.2929
22,50:down-right,318.88306
22,50:fast-down,164.84958
22,50:fast-right,160.42444
22,50:fast-up,186.65494
22,50:left,149.06595
22,50:precise-down,319.55463
22,50:precise-right,331.33038
22,50:precise-up,387.71832
22,50:right,369.29614
22,50:up,240.5261
22,50:up-left,154.16945
22,50:up-right,158.45364
22,51:down,168.1349
22,51:down-left,159.81934
22,51:down-right,339.11444
22,51:fast-down,152.49179
22,51:fast-right,163.47058
22,51:fast-up,190.48083
22,51:left,150.74207
22,51:precise-down,201.57361
22,51:precise-right,354.31906
22,51:precise-up,394.04883
22,51:right,376.24643
22,51:up,163.00955
22,51:up-left,159.74254
22,51:up-right,165.10501
22,52:down,168.84291
22,52:down-left,156.64981
22,52:down-right,372.13495
22,52:fast-down,155.08528
22,52:fast-right,160.66998
22,52:fast-up,193.57489
22,52:left,144.16016
22,52:precise-right,347.5797
22,52:precise-up,403.76782
22,52:right,206.43594
22,52:up,338.9461
22,52:up-left,155.51585
22,52:up-right,159.1216
22,53:down,217.23079
22,53:down-left,263.52686
22,53:down-right,355.19067
22,53:fast-down,278.70654
22,53:fast-right,315.76538
22,53:fast-up,195.01636
22,53:left,232.98521
22,53:precise-right,410.13153
22,53:precise-up,405.3966
22,53:right,360.2827
22,53:up,271.01846
22,53:up-left,156.51471
22,53:up-right,298.032
22,54:down,344.49622
22,54:down-left,193.07494
22,54:down-right,355.45557
22,54:fast-down,257.40875
22,54:fast-right,166.44313
22,54:fast-up,198.12033
22,54:left,244.80731
22,54:precise-right,418.86163
22,54:precise-up,418.07404
22,54:right,275.92053
22,54:up,236.57658
22,54:up-left,160.2837
22,54:up-right,242.91116
22,55:down,205.99112
22,55:down-left,161.05783
22,55:down-right,346.4127
22,55:fast-down,156.28514
22,55:fast-right,161.36151
22,55:fast-up,199.48625
22,55:left,245.81775
22,55:precise-right,419.22424
22,55:precise-up,421.41312
22,55:right,162.99806
22,55:up,160.26068
22,55:up-left,265.56494
22,55:up-right,342.84912
22,56:down,162.36783
22,56:down-left,253.69211
22,56:down-right,332.8034
22,56:fast-down,232.42567
22,56:fast-right,254.98656
22,56:fast-up,103.83422
22,56:left,239.07626
22,56:precise-right,422.16418
22,56:precise-up,424.64868
22,56:right,344.10443
22,56:up,194.44016
22,56:up-left,310.3797
22,56:up-right,238.13164
22,57:down,333.75592
22,57:down-left,153.12701
22,57:down-right,351.59448
22,57:fast-down,195.01353
22,57:fast-right,232.06262
22,57:fast-up,105.554985
22,57:left,183.99661
22,57:precise-right,427.2837
22,57:precise-up,422.94543
22,57:right,186.41284
22,57:up,228.50342
22,57:up-left,144.86803
22,57:up-right,263.787
22,58:down,343.40955
22,58:down-left,147.4639
22,58:down-right,150.61932
22,58:fast-down,222.7277
22,58:fast-right,146.76506
22,58:fast-up,170.49962
22,58:left,141.60397
22,58:precise-right,412.8493
22,58:precise-up,420.84967
22,58:right,337.58508
22,58:up,137.72705
22,58:up-left,131.96115
22,58:up-right,140.8146
22,59:down,150.34785
22,59:down-left,133.24664
22,59:down-right,355.4903
22,59:fast-down,148.70198
22,59:fast-right,137.52946
22,59:fast-up,182.86107
22,59:left,134.19748
22,59:precise-right,432.76923
22,59:precise-up,418.29022
22,59:right,365.08856
22,59:up,141.8468
22,59:up-left,213.01506
22,59:up-right,216.78955
22,6:down,163.93369
22,6:down-left,136.41235
22,6:down-right,165.48346
22,6:fast-right,138.49799
22,6:fast-up,138.71553
22,6:left,132.1922
22,6:right,204.48305
22,6:up,204.95178
22,6:up-left,133.6206
22,6:up-right,139.74408
22,60:down,278.49753
22,60:down-left,261.142
22,60:down-right,357.9255
22,60:fast-down,308.7581
22,60:fast-right,245.47289
22,60:fast-up,254.59045
22,60:left,192.36478
22,60:precise-down,426.45514
22,60:precise-right,431.19092
22,60:precise-up,430.76447
22,60:right,363.28394
22,60:up,213.21004
22,60:up-left,234.22525
22,60:up-right,234.70468
22,61:down,347.95654
22,61:down-left,143.46643
22,61:down-right,358.96744
22,61:fast-down,226.2601
22,61:fast-right,187.89163
22,61:fast-up,201.86032
22,61:left,237.61087
22,61:precise-down,433.2404
22,61:precise-right,433.68204
22,61:right,246.43039
22,61:up,249.96309
22,61:up-left,191.07907
22,61:up-right,244.06903
22,62:down,304.39737
22,62:down-left,238.2102
22,62:down-right,355.0402
22,62:fast-down,263.3413
22,62:fast-right,230.66006
22,62:fast-up,175.5147
22,62:left,243.07866
22,62:precise-down,432.6403
22,62:precise-right,433.04544
22,62:right,341.8294
22,62:up,300.29715
22,62:up-left,314.00427
22,62:up-right,290.91516
22,63:down,271.58728
22,63:down-left,262.11627
22,63:down-right,341.1574
22,63:fast-down,256.59607
22,63:fast-right,267.08142
22,63:left,224.65488
22,63:precise-down,432.38177
22,63:precise-right,430.08475
22,63:right,335.4629
22,63:up,256.30252
22,63:up-left,270.6998
22,63:up-right,292.20145
22,64:down,326.28555
22,64:down-left,260.3107
22,64:down-right,333.98822
22,64:fast-down,278.29904
22,64:fast-right,232.53546
22,64:fast-up,277.4845
22,64:left,234.7767
22,64:precise-down,426.6632
22,64:precise-right,422.29684
22,64:right,199.79596
22,64:up,207.92096
22,64:up-left,134.575
22,64:up-right,136.24419
22,65:down,322.4958
22,65:down-left,243.65454
22,65:down-right,328.25568
22,65:fast-down,214.45088
22,65:fast-right,164.16797
22,65:fast-up,263.38135
22,65:left,197.89993
22,65:precise-down,422.0368
22,65:precise-right,420.49503
22,65:right,207.79852
22,65:up,218.09404
22,65:up-left,179.75473
22,65:up-right,229.41008
22,66:down,314.5021
22,66:down-left,260.92953
22,66:down-right,314.88257
22,66:fast-down,256.8762
22,66:fast-right,244.54187
22,66:fast-up,169.56938
22,66:left,220.00479
22,66:precise-down,416.0308
22,66:precise-right,415.3028
22,66:right,242.72597
22,66:up,160.46176
22,66:up-left,165.30676
22,66:up-right,133.21848
22,67:down,303.05896
22,67:down-left,176.4112
22,67:down-right,303.93118
22,67:fast-down,126.7916
22,67:fast-right,172.78166
22,67:fast-up,182.9772
22,67:left,120.36103
22,67:precise-down,404.16882
22,67:precise-right,405.52533
22,67:right,127.86893
22,67:up,123.43544
22,67:up-left,152.90158
22,67:up-right,166.04861
22,68:down,291.38126
22,68:down-left,124.858086
22,68:down-right,137.40184
22,68:fast-down,276.2011
22,68:fast-right,122.72702
22,68:left,227.48291
22,68:precise-down,396.21497
22,68:precise-right,398.8651
22,68:right,120.46893
22,68:up,116.51553
22,68:up-left,118.88989
22,68:up-right,120.04211
22,69:down,118.89633
22,69:down-left,118.33884
22,69:down-right,217.91116
22,69:fast-down,118.34033
22,69:fast-right,117.27169
22,69:left,115.179886
22,69:precise-down,392.6584
22,69:precise-right,389.17688
22,69:right,204.97076
22,69:up,117.8694
22,69:up-left,117.91548
22,69:up-right,117.93792
22,7:down,184.11879
22,7:down-left,164.73285
22,7:down-right,174.92929
22,7:fast-right,194.79724
22,7:fast-up,146.30647
22,7:left,141.92184
22,7:right,210.4029
22,7:up,148.34064
22,7:up-left,144.37233
22,7:up-right,203.50992
22,70:down,117.92088
22,70:down-left,114.79242
22,70:down-right,206.4719
22,70:fast-down,116.60455
22,70:fast-right,117.78303
22,70:left,114.16561
22,70:precise-down,383.68768
22,70:precise-right,382.56204
22,70:right,189.95706
22,70:up,139.46255
22,70:up-left,115.127426
22,70:up-right,116.2623
22,71:down,191.6121
22,71:down-left,151.02928
22,71:down-right,191.04724
22,71:fast-down,114.3229
22,71:fast-right,115.35637
22,71:left,112.60446
22,71:precise-down,373.2409
22,71:precise-right,363.94125
22,71:right,116.53912
22,71:up,115.06404
22,71:up-left,112.65334
22,71:up-right,113.970215
22,72:down,114.36187
22,72:down-left,150.92038
22,72:down-right,180.50266
22,72:fast-down,113.36626
22,72:fast-right,112.942825
22,72:left,111.367584
22,72:right,195.18701
22,72:up,113.623566
22,72:up-left,120.16191
22,72:up-right,113.31623
22,73:down,180.7338
22,73:down-left,111.26356
22,73:down-right,197.22795
22,73:fast-down,113.81531
22,73:fast-right,110.888
22,73:left,109.54944
22,73:right,112.738945
22,73:up,109.53833
22,73:up-left,110.57846
22,73:up-right,113.180435
22,74:down,174.7775
22,74:down-left,110.59752
22,74:down-right,110.89118
22,74:fast-down,110.078156
22,74:fast-right,113.403885
22,74:left,107.15281
22,74:right,193.06305
22,74:up,109.11821
22,74:up-left,106.27913
22,74:up-right,110.61345
22,75:down,109.98683
22,75:down-left,107.52161
22,75:down-right,188.56819
22,75:fast-down,109.213776
22,75:fast-right,108.81368
22,75:left,107.34216
22,75:right,196.71149
22,75:up,110.67429
22,75:up-left,104.32207
22,75:up-right,110.590836
22,76:down,109.12868
22,76:down-left,132.87885
22,76:down-right,193.0437
22,76:fast-down,108.17011
22,76:fast-right,108.41655
22,76:left,105.783165
22,76:right,195.4377
22,76:up,107.792984
22,76:up-left,151.3584
22,76:up-right,109.28421
22,77:down,139.28514
22,77:down-left,107.52638
22,77:down-right,193.73834
22,77:fast-down,108.0641
22,77:fast-right,184.66412
22,77:left,104.30968
22,77:right,144.5267
22,77:up,106.80954
22,77:up-left,133.73239
22,77:up-right,153.75967
22,78:down,133.49344
22,78:down-left,176.0958
22,78:down-right,192.34224
22,78:fast-down,108.04619
22,78:fast-right,142.13782
22,78:left,168.6052
22,78:right,185.26236
22,78:up,166.31364
22,78:up-left,160.40942
22,78:up-right,131.49588
22,79:down,178.17267
22,79:down-left,160.46017
22,79:down-right,186.00682
22,79:fast-down,163.63766
22,79:fast-right,174.21783
22,79:left,151.6073
22,79:right,182.51228
22,79:up,149.7871
22,79:up-left,159.24477
22,79:up-right,140.98068
22,8:down,177.0903
22,8:down-left,191.20128
22,8:down-right,194.5885
22,8:fast-right,204.64964
22,8:fast-up,203.75696
22,8:left,171.10025
22,8:right,204.77805
22,8:up,186.27556
22,8:up-left,176.83678
22,8:up-right,208.92659
22,80:down,181.13252
22,80:down-left,153.64146
22,80:down-right,183.0275
22,80:fast-down,126.36842
22,80:fast-right,132.64195
22,80:left,144.10962
22,80:right,143.32549
22,80:up,145.47705
22,80:up-left,102.62074
22,80:up-right,112.88655
22,81:down,105.43444
22,81:down-left,173.9304
22,81:down-right,177.29488
22,81:fast-down,102.84831
22,81:fast-right,102.98612
22,81:left,102.52048
22,81:right,113.232086
22,81:up,102.2943
22,81:up-left,103.49096
22,81:up-right,101.71804
22,82:down,102.831985
22,82:down-left,101.04109
22,82:down-right,165.91061
22,82:fast-down,100.84943
22,82:fast-right,102.46799
22,82:left,100.387825
22,82:right,163.35518
22,82:up,100.5193
22,82:up-left,98.65425
22,82:up-right,102.66192
22,83:down,102.09216
22,83:down-left,102.93007
22,83:down-right,165.04807
22,83:fast-down,123.78201
22,83:fast-right,100.51924
22,83:left,99.61557
22,83:right,164.12726
22,83:up,100.14838
22,83:up-left,130.01656
22,83:up-right,102.63066
22,84:down,160.0748
22,84:down-left,100.53553
22,84:down-right,162.07288
22,84:fast-down,120.28631
22,84:fast-right,100.00285
22,84:left,97.547646
22,84:right,122.63134
22,84:up,98.04103
22,84:up-left,122.41665
22,84:up-right,120.37373
22,85:down,157.09055
22,85:down-left,119.64097
22,85:down-right,158.4986
22,85:fast-down,99.655785
22,85:fast-right,139.2614
22,85:left,116.298584
22,85:right,100.25663
22,85:up,98.70765
22,85:up-left,96.5737
22,85:up-right,98.69442
22,86:down,152.8276
22,86:down-left,97.36858
22,86:down-right,156.7313
22,86:fast-down,97.18918
22,86:fast-right,97.56201
22,86:left,97.74369
22,86:right,98.3069
22,86:up,95.856735
22,86:up-left,96.667725
22,86:up-right,96.7435
22,87:down,98.57541
22,87:down-left,96.68387
22,87:down-right,145.20154
22,87:fast-down,123.731415
22,87:fast-right,115.730225
22,87:left,124.83711
22,87:right,144.44034
22,87:up,105.603
22,87:up-left,94.27275
22,87:up-right,108.69316
22,88:down,142.02628
22,88:down-left,96.1746
22,88:down-right,145.3078
22,88:fast-down,115.000046
22,88:fast-right,114.053314
22,88:left,128.02525
22,88:right,112.45497
22,88:up,121.20026
22,88:up-left,93.439415
22,88:up-right,112.99384
22,89:down,135.2791
22,89:down-left,111.28546
22,89:down-right,131.43582
22,89:fast-down,93.533516
22,89:fast-right,111.6436
22,89:left,93.864174
22,89:right,94.55004
22,89:up,109.26294
22,89:up-left,93.213005
22,89:up-right,93.76826
22,9:down,180.3736
22,9:down-left,200.76581
22,9:down-right,183.43063
22,9:fast-right,149.26253
22,9:fast-up,189.3123
22,9:left,175.3017
22,9:right,211.83627
22,9:up,168.91675
22,9:up-left,142.79553
22,9:up-right,209.85219
22,90:down,94.32648
22,90:down-left,94.1342
22,90:down-right,133.31041
22,90:fast-down,93.94173
22,90:fast-right,93.65762
22,90:left,92.75874
22,90:right,134.61618
22,90:up,93.19628
22,90:up-left,92.35048
22,90:up-right,108.76676
22,91:down,129.7031
22,91:down-left,107.86931
22,91:down-right,129.68839
22,91:fast-down,91.890305
22,91:fast-right,92.678764
22,91:left,92.10068
22,91:right,92.7732
22,91:up,92.554214
22,91:up-left,91.15639
22,91:up-right,105.22778
22,92:down,125.646034
22,92:down-left,107.49515
22,92:down-right,92.33612
22,92:fast-down,121.04468
22,92:fast-right,91.15896
22,92:left,92.33629
22,92:right,95.939186
22,92:up,91.21915
22,92:up-left,89.80367
22,92:up-right,91.135735
22,93:down,90.70524
22,93:down-left,90.18794
22,93:down-right,122.6642
22,93:fast-down,111.16756
22,93:fast-right,90.41405
22,93:left,100.78521
22,93:right,119.12051
22,93:up,107.30755
22,93:up-left,103.28047
22,93:up-right,89.340515
22,94:down,118.814316
22,94:down-left,90.21399
22,94:down-right,119.55374
22,94:fast-down,90.12196
22,94:fast-right,90.020546
22,94:left,89.976494
22,94:right,90.831116
22,94:up,97.545944
22,94:up-left,89.11078
22,94:up-right,90.6945
22,95:down,117.22209
22,95:down-left,89.39043
22,95:down-right,89.66762
22,95:fast-down,88.99923
22,95:fast-right,89.53565
22,95:left,111.53108
22,95:right,99.16393
22,95:up,98.93617
22,95:up-left,89.35687
22,95:up-right,89.211685
22,96:down,114.88692
22,96:down-left,89.521126
22,96:down-right,89.5652
22,96:fast-down,111.69472
22,96:fast-right,89.74334
22,96:left,88.65139
22,96:right,90.25427
22,96:up,87.96971
22,96:up-left,89.31532
22,96:up-right,88.549194
22,97:down,113.282715
22,97:down-left,110.44541
22,97:down-right,88.861694
22,97:fast-down,87.97652
22,97:fast-right,88.52225
22,97:left,88.19426
22,97:right,88.81765
22,97:up,88.33333
22,97:up-left,87.712006
22,97:up-right,89.3137
22,98:down,111.35672
22,98:down-left,89.23508
22,98:down-right,91.12021
22,98:fast-down,102.22929
22,98:fast-right,89.05784
22,98:left,87.84549
22,98:right,88.75606
22,98:up,87.93512
22,98:up-left,87.847534
22,98:up-right,88.502144
22,99:down,103.63672
22,99:down-left,89.419334
22,99:down-right,89.68001
22,99:fast-down,89.94081
22,99:fast-right,88.78837
22,99:left,87.71987
22,99:right,89.5567
22,99:up,89.92253
22,99:up-left,89.9257
22,99:up-right,89.190926
23,-0:down,89.94303
23,-0:down-left,99.74386
23,-0:down-right,59.48268
23,-0:fast-right,99.9146
23,-0:fast-up,56.089405
23,-0:left,83.62099
23,-0:right,14.258228
23,-0:up,124.812874
23,-0:up-left,116.11421
23,-0:up-right,63.689564
23,-1:down,97.0954
23,-1:down-left,97.36151
23,-1:down-right,88.63755
23,-1:fast-right,98.55817
23,-1:fast-up,100.444496
23,-1:left,102.98808
23,-1:right,105.11618
23,-1:up,117.03883
23,-1:up-left,120.183716
23,-1:up-right,111.582115
23,-10:down,0.285389
23,-11:up-right,1.5299416
23,-2:down,11.886322
23,-2:down-left,41.949512
23,-2:down-right,19.092823
23,-2:fast-right,83.41031
23,-2:fast-up,63.70352
23,-2:left,42.226257
23,-2:right,78.47514
23,-2:up,85.65485
23,-2:up-left,108.05781
23,-2:up-right,96.75047
23,-3:down,1.5930772
23,-3:down-left,14.352327
23,-3:down-right,1.1881204
23,-3:fast-right,24.595184
23,-3:fast-up,13.618413
23,-3:left,28.56045
23,-3:right,4.3015604
23,-3:up,48.47842
23,-3:up-left,12.84996
23,-3:up-right,24.813387
23,-4:down,3.7278233
23,-4:down-left,6.957514
23,-4:down-right,2.4282122
23,-4:fast-right,5.6435456
23,-4:fast-up,4.7990217
23,-4:left,7.7732735
23,-4:up,2.5971432
23,-5:down-left,0.6845536
23,-5:down-right,1.92061
23,-5:fast-right,6.8585744
23,-5:fast-up,5.0798826
23,-5:up,7.5438843
23,-5:up-left,1.8471878
23,-5:up-right,19.053625
23,-6:down,1.1626871
23,-6:left,1.4777703
23,-6:up-left,2.5924067
23,-7:down,0.24687596
23,-7:down-left,0.22148985
23,-7:fast-up,1.0997193
23,-7:up,1.872778
23,-8:down,0.7340275
23,-8:down-left,-0.1053242
23,-8:fast-right,4.934385
23,-8:right,5.989127
23,-8:up-left,1.48573
23,-9:down,0.29344523
23,-9:fast-right,6.161492
23,-9:fast-up,2.0558913
23,-9:left,0.1888119
23,-9:up,6.5703826
23,-9:up-right,4.1970186
23,0:down,103.620155
23,0:down-left,102.563
23,0:down-right,116.12531
23,0:fast-right,117.227646
23,0:fast-up,110.01708
23,0:left,121.09785
23,0:right,120.928116
23,0:up,129.1632
23,0:up-left,113.25194
23,0:up-right,141.41763
23,1:down,118.01773
23,1:down-left,119.12204
23,1:down-right,121.42348
23,1:fast-right,118.80994
23,1:fast-up,119.1822
23,1:left,119.500275
23,1:right,155.62509
23,1:up,123.19664
23,1:up-left,132.38986
23,1:up-right,181.53854
23,10:down,190.22498
23,10:down-left,146.51315
23,10:down-right,212.99512
23,10:fast-right,189.7315
23,10:fast-up,193.70288
23,10:left,163.03976
23,10:right,219.13048
23,10:up,153.0258
23,10:up-left,148.61105
23,10:up-right,164.14917
23,100:down,89.993835
23,100:down-left,92.16269
23,100:down-right,90.93721
23,100:fast-down,90.39324
23,100:fast-right,90.40877
23,100:left,90.432045
23,100:right,91.111115
23,100:up,90.159904
23,100:up-left,90.42119
23,100:up-right,90.294205
23,101:down,91.94155
23,101:down-left,92.827774
23,101:down-right,91.81746
23,101:fast-down,64.40994
23,101:fast-right,91.78545
23,101:left,87.73016
23,101:right,92.29144
23,101:up,86.76816
23,101:up-left,92.64769
23,101:up-right,73.06966
23,102:down,67.28742
23,102:down-left,77.1396
23,102:down-right,97.04159
23,102:fast-down,59.367123
23,102:fast-right,95.852066
23,102:left,41.915783
23,102:right,64.736435
23,102:up-right,6.1380453
23,103:down,6.396222
23,103:down-left,50.58612
23,103:fast-down,5.337308
23,103:fast-right,15.614534
23,103:left,2.3614888
23,103:up,2.9946115
23,103:up-right,3.960401
23,104:down,4.3666477
23,104:down-left,3.0326128
23,104:fast-down,3.6542614
23,104:fast-right,2.899703
23,104:right,2.783095
23,104:up,2.1451383
23,104:up-right,2.3447504
23,105:down-left,9.112061
23,105:down-right,3.339633
23,105:fast-down,3.6412008
23,105:fast-right,2.5613256
23,105:left,3.7373335
23,105:right,2.3774042
23,105:up,1.2108116
23,105:up-left,3.0844648
23,106:down,2.4264023
23,106:fast-down,2.187811
23,106:left,2.4718397
23,106:right,1.5169017
23,106:up,1.2050301
23,106:up-left,1.5100445
23,106:up-right,1.452091
23,107:down,2.676907
23,107:fast-right,0.8496083
23,107:right,2.002806
23,107:up,0.34528255
23,107:up-right,1.3315614
23,108:down-left,1.510811
23,108:fast-down,3.141428
23,108:fast-right,2.6256387
23,108:left,1.7730283
23,108:up,1.802388
23,108:up-right,1.4260759
23,109:down,2.7292738
23,109:down-left,2.0208423
23,109:fast-right,1.567269
23,109:right,1.0899259
23,109:up,0.03093987
23,11:down,144.95041
23,11:down-left,140.77863
23,11:down-right,145.894
23,11:fast-right,147.29526
23,11:fast-up,154.1377
23,11:left,143.18982
23,11:right,146.7627
23,11:up,239.786
23,11:up-left,141.68637
23,11:up-right,202.59573
23,110:down-right,2.2276728
23,110:fast-right,0.975
23,111:up-right,0.92161155
23,112:down,1.7211623
23,12:down,149.45074
23,12:down-left,146.1651
23,12:down-right,169.47862
23,12:fast-right,152.89955
23,12:fast-up,160.91919
23,12:left,152.19049
23,12:right,253.99722
23,12:up,156.07553
23,12:up-left,147.93835
23,12:up-right,249.86925
23,13:down,160.6326
23,13:down-left,161.52505
23,13:down-right,196.53006
23,13:fast-right,162.51865
23,13:fast-up,226.2569
23,13:left,225.46698
23,13:right,247.01262
23,13:up,235.00229
23,13:up-left,160.76517
23,13:up-right,252.6185
23,14:down,167.6905
23,14:down-left,181.79944
23,14:down-right,208.2998
23,14:fast-right,168.29523
23,14:fast-up,168.352
23,14:left,162.25998
23,14:right,251.62221
23,14:up,258.9704
23,14:up-left,164.87509
23,14:up-right,167.19505
23,15:down,171.12798
23,15:down-left,207.81859
23,15:down-right,171.30444
23,15:fast-right,172.25905
23,15:fast-up,169.67334
23,15:left,208.82751
23,15:right,172.02817
23,15:up,264.88074
23,15:up-left,220.48083
23,15:up-right,267.8023
23,16:down,190.20255
23,16:down-left,159.95735
23,16:down-right,200.12387
23,16:fast-right,216.69598
23,16:fast-up,165.66422
23,16:left,169.41164
23,16:right,271.09338
23,16:up,172.7999
23,16:up-left,225.18437
23,16:up-right,274.38535
23,17:down,166.92316
23,17:down-left,210.34315
23,17:down-right,177.68271
23,17:fast-right,205.97864
23,17:fast-up,175.97235
23,17:left,172.06761
23,17:right,275.34564
23,17:up,187.81253
23,17:up-left,197.21194
23,17:up-right,284.7287
23,18:down,207.74286
23,18:down-left,166.68242
23,18:down-right,178.33444
23,18:fast-right,204.97559
23,18:fast-up,174.0861
23,18:left,170.62224
23,18:precise-right,202.42572
23,18:precise-up,164.1909
23,18:right,284.63348
23,18:up,237.25888
23,18:up-left,169.30487
23,18:up-right,291.12762
23,19:down,171.97372
23,19:down-left,166.05144
23,19:down-right,182.55182
23,19:fast-right,196.96521
23,19:fast-up,172.49118
23,19:left,167.38766
23,19:precise-right,149.07285
23,19:right,287.36432
23,19:up,201.33456
23,19:up-left,166.95544
23,19:up-right,302.4075
23,2:down,118.91765
23,2:down-left,115.84601
23,2:down-right,164.65765
23,2:fast-right,118.37578
23,2:fast-up,125.580086
23,2:left,118.6435
23,2:right,120.03108
23,2:up,124.99931
23,2:up-left,118.09102
23,2:up-right,197.5425
23,20:down,169.46863
23,20:down-left,163.15094
23,20:down-right,177.78314
23,20:fast-right,171.94725
23,20:fast-up,171.3431
23,20:left,158.58865
23,20:precise-right,281.51102
23,20:precise-up,177.49039
23,20:right,272.3465
23,20:up,169.44998
23,20:up-left,167.57147
23,20:up-right,269.10898
23,21:down,133.85736
23,21:down-left,166.65535
23,21:down-right,175.12845
23,21:fast-right,159.49686
23,21:fast-up,162.5835
23,21:left,156.95331
23,21:precise-right,369.96014
23,21:precise-up,386.17474
23,21:right,263.05853
23,21:up,173.33157
23,21:up-left,165.37605
23,21:up-right,295.3984
23,22:down,173.6579
23,22:down-left,160.31548
23,22:down-right,213.66122
23,22:fast-right,164.96564
23,22:fast-up,275.97794
23,22:left,168.19691
23,22:right,315.33856
23,22:up,163.48456
23,22:up-left,179.2015
23,22:up-right,156.25098
23,23:down,172.86137
23,23:down-left,167.65292
23,23:down-right,310.3444
23,23:fast-right,169.39267
23,23:fast-up,156.35867
23,23:left,165.99446
23,23:precise-right,267.88626
23,23:precise-up,237.98822
23,23:right,159.13455
23,23:up,300.1938
23,23:up-left,169.91467
23,23:up-right,236.33978
23,24:down,223.70108
23,24:down-left,170.18243
23,24:down-right,302.46594
23,24:fast-right,276.93842
23,24:fast-up,169.00897
23,24:left,190.33656
23,24:precise-right,257.9391
23,24:precise-up,258.172
23,24:right,213.58643
23,24:up,325.10828
23,24:up-left,221.9693
23,24:up-right,163.72766
23,25:down,309.3244
23,25:down-left,169.84152
23,25:down-right,167.14926
23,25:fast-right,246.46335
23,25:fast-up,168.43265
23,25:left,169.53128
23,25:precise-right,274.3786
23,25:precise-up,265.5982
23,25:right,163.03363
23,25:up,339.79846
23,25:up-left,165.78923
23,25:up-right,193.76038
23,26:down,314.1869
23,26:down-left,280.07962
23,26:down-right,263.68475
23,26:fast-right,267.94714
23,26:fast-up,309.4795
23,26:left,326.7127
23,26:precise-right,281.8105
23,26:precise-up,390.2879
23,26:right,331.06332
23,26:up,349.7342
23,26:up-left,339.24448
23,26:up-right,269.15155
23,27:down,330.52017
23,27:down-left,307.65442
23,27:down-right,325.60733
23,27:fast-right,253.84021
23,27:fast-up,228.20934
23,27:left,334.65784
23,27:precise-right,356.9805
23,27:precise-up,294.64743
23,27:right,343.71118
23,27:up,360.2971
23,27:up-left,343.63666
23,27:up-right,368.04892
23,28:down,240.76363
23,28:down-left,251.4618
23,28:down-right,344.06012
23,28:fast-right,335.99182
23,28:fast-up,354.45618
23,28:left,344.56348
23,28:precise-right,377.1875
23,28:precise-up,370.51175
23,28:right,371.049
23,28:up,368.58597
23,28:up-left,325.9784
23,28:up-right,364.2119
23,29:down,363.11267
23,29:down-left,356.65176
23,29:down-right,371.7838
23,29:fast-right,359.70972
23,29:fast-up,357.82703
23,29:left,359.9815
23,29:precise-right,365.0412
23,29:precise-up,362.36108
23,29:right,381.29962
23,29:up,373.5748
23,29:up-left,352.69354
23,29:up-right,379.94687
23,3:down,120.37976
23,3:down-left,130.69185
23,3:down-right,131.56824
23,3:fast-right,130.53575
23,3:fast-up,132.29185
23,3:left,165.2503
23,3:right,199.40964
23,3:up,133.35637
23,3:up-left,146.47018
23,3:up-right,198.28455
23,30:down,301.31104
23,30:down-left,359.56744
23,30:down-right,388.14032
23,30:fast-right,187.16054
23,30:fast-up,189.34236
23,30:left,355.49017
23,30:precise-down,344.08194
23,30:precise-right,362.2823
23,30:precise-up,362.43405
23,30:right,190.34436
23,30:up,282.58975
23,30:up-left,319.33112
23,30:up-right,391.10962
23,31:down,189.68451
23,31:down-left,186.26677
23,31:down-right,189.448
23,31:fast-right,186.53671
23,31:fast-up,187.55731
23,31:left,213.73392
23,31:precise-down,395.4501
23,31:precise-right,387.81494
23,31:precise-up,198.1102
23,31:right,276.60498
23,31:up,189.42175
23,31:up-left,189.37814
23,31:up-right,400.71014
23,32:down,188.48862
23,32:down-left,189.91779
23,32:down-right,189.69061
23,32:fast-right,188.1911
23,32:fast-up,187.46567
23,32:left,187.89171
23,32:precise-down,394.3742
23,32:precise-right,416.1582
23,32:precise-up,108.98558
23,32:right,190.08905
23,32:up,295.09866
23,32:up-left,190.0144
23,32:up-right,403.8606
23,33:down,188.48715
23,33:down-left,189.7579
23,33:down-right,188.64026
23,33:fast-right,302.72498
23,33:fast-up,190.3383
23,33:left,236.1253
23,33:precise-down,383.58545
23,33:precise-right,385.6272
23,33:precise-up,228.05345
23,33:right,407.47745
23,33:up,189.49405
23,33:up-left,361.22427
23,33:up-right,226.28867
23,34:down,411.96457
23,34:down-left,189.90668
23,34:down-right,189.63824
23,34:fast-down,250.92908
23,34:fast-right,221.95213
23,34:fast-up,188.82803
23,34:left,189.4
23,34:precise-down,321.05032
23,34:precise-right,410.03754
23,34:precise-up,206.528
23,34:right,189.95654
23,34:up,190.09723
23,34:up-left,190.00784
23,34:up-right,189.71371
23,35:down,330.57532
23,35:down-left,354.58057
23,35:down-right,318.65613
23,35:fast-down,250.44617
23,35:fast-right,188.9224
23,35:fast-up,165.73268
23,35:left,364.63248
23,35:precise-down,348.12292
23,35:precise-right,370.2324
23,35:precise-up,423.1101
23,35:right,301.90796
23,35:up,395.89862
23,35:up-left,188.83838
23,35:up-right,451.15753
23,36:down,311.98666
