Iteration,Value
1876,175.11542
1877,175.11742
1878,175.11984
1879,175.12183
1880,175.1225
1881,175.12595
1882,175.12723
1883,175.12845
1884,175.13042
1885,175.13474
1886,175.13779
1887,175.14027
1888,175.14453
1889,175.14626
1890,175.14874
1891,175.15251
1892,175.15576
1893,175.15805
1894,175.15805
1895,175.15936
1896,175.1607
1897,175.16501
1898,175.16481
1899,175.1684
1900,175.17102
1901,175.1734
1902,175.1769
1903,175.17828
1904,175.18123
1905,175.18419
1906,175.18465
1907,175.18468
1908,175.18794
1909,175.19241
1910,175.19348
1911,175.19661
1912,175.20126
1913,175.20253
1914,175.20534
1915,175.20842
1916,175.20966
1917,175.21144
1918,175.2129
1919,175.21489
1920,175.21597
1921,175.21634
1922,175.21786
1923,175.22086
1924,175.22131
1925,175.22095
1926,175.22156
1927,175.22174
1928,175.22437
1929,175.22449
1930,175.22336
1931,175.225
1932,175.22742
1933,175.23082
1934,175.23347
1935,175.23682
1936,175.24065
1937,175.24464
1938,175.24702
1939,175.24957
1940,175.24965
1941,175.24995
1942,175.25269
1943,175.25258
1944,175.25417
1945,175.25763
1946,175.26007
1947,175.2609
1948,175.26312
1949,175.26553
1950,175.26965
1951,175.27107
1952,175.27403
1953,175.27652
1954,175.27647
1955,175.27753
1956,175.27936
1957,175.28064
1958,175.28336
1959,175.28549
1960,175.28584
1961,175.2884
1962,175.29085
1963,175.29248
1964,175.29149
1965,175.29651
1966,175.29936
1967,175.30028
1968,175.29942
1969,175.29823
1970,175.29898
1971,175.29907
1972,175.30049
1973,175.30069
1974,175.30023
1975,175.29839
1976,175.29623
1977,175.29991
1978,175.29869
1979,175.29819
1980,175.29988
1981,175.30167
1982,175.30148
1983,175.30249
1984,175.30414
1985,175.3067
1986,175.30869
1987,175.30887
1988,175.31128
1989,175.31227
1990,175.31577
1991,175.31642
1992,175.31715
1993,175.31924
1994,175.32185
1995,175.32582
1996,175.32648
1997,175.32681
1998,175.3275
1999,175.33145
2000,175.29205
2001,175.23729
2002,175.19011
2003,175.14517
2004,175.09386
2005,175.04349
2006,174.99911
2007,174.9657
2008,174.9258
2009,174.88673
2010,174.8436
2011,174.81154
2012,174.76971
2013,174.72922
2014,174.68546
2015,174.63881
2016,174.60274
2017,174.56416
2018,174.52715
2019,174.48495
2020,174.44437
2021,174.40965
2022,174.37431
2023,174.3409
2024,174.30537
2025,174.2689
2026,174.23523
2027,174.20592
2028,174.17168
2029,174.13622
2030,174.1036
2031,174.06706
2032,174.03554
2033,173.99696
2034,173.96631
2035,173.93709
2036,173.90845
2037,173.8594
2038,173.83456
2039,173.80348
2040,173.77617
2041,173.75035
2042,173.71033
2043,173.6786
2044,173.64906
2045,173.61572
2046,173.58427
2047,173.55647
2048,173.52695
2049,173.49133
2050,173.45906
2051,173.42624
2052,173.4053
2053,173.37845
2054,173.35794
2055,173.32745
2056,173.30238
2057,173.28427
2058,173.26701
2059,173.23454
2060,173.21223
2061,173.19179
2062,173.16202
2063,173.13713
2064,173.11226
2065,173.09317
2066,173.06851
2067,173.04721
2068,173.0238
2069,173.00609
2070,172.97638
2071,172.95648
2072,172.9251
2073,172.90271
2074,172.8839
2075,172.866
2076,172.84398
2077,172.81573
2078,172.80397
2079,172.79756
2080,172.76657
2081,172.75017
2082,172.72116
2083,172.70071
2084,172.67464
2085,172.65433
2086,172.63246
2087,172.60973
2088,172.59027
2089,172.56693
2090,172.54582
2091,172.52449
2092,172.50333
2093,172.48747
2094,172.46431
2095,172.44144
2096,172.42137
2097,172.40887
2098,172.38446
2099,172.37004
2100,172.34563
2101,172.3249
2102,172.30544
2103,172.28929
2104,172.27036
2105,172.25557
2106,172.23624
2107,172.22047
2108,172.2023
2109,172.18326
2110,172.16739
2111,172.15134
2112,172.13626
2113,172.12668
2114,172.11288
2115,172.10043
2116,172.09544
2117,172.07533
2118,172.05977
2119,172.04108
2120,172.02829
2121,172.01576
2122,172.00122
2123,171.98424
2124,171.97342
2125,171.96046
2126,171.94577
2127,171.94211
2128,171.92444
2129,171.91539
2130,171.90211
2131,171.88847
2132,171.8689
2133,171.85321
2134,171.84038
2135,171.82463
2136,171.80647
2137,171.78699
2138,171.7674
2139,171.75116
2140,171.74084
2141,171.72757
2142,171.7182
2143,171.70973
2144,171.69707
2145,171.68854
2146,171.67363
2147,171.6536
2148,171.63889
2149,171.62715
2150,171.60889
2151,171.5918
2152,171.57054
2153,171.56424
2154,171.5526
2155,171.54248
2156,171.53416
2157,171.52646
2158,171.51863
2159,171.50119
2160,171.48837
2161,171.46982
2162,171.45734
2163,171.44794
2164,171.4385
2165,171.42598
2166,171.43062
2167,171.42372
2168,171.41832
2169,171.40547
2170,171.3919
2171,171.37804
2172,171.37045
2173,171.3601
2174,171.35074
2175,171.3404
2176,171.3295
2177,171.32378
2178,171.31721
2179,171.30458
2180,171.29262
2181,171.27695
2182,171.2698
2183,171.26224
2184,171.2541
2185,171.23817
2186,171.22641
2187,171.21709
2188,171.2059
2189,171.19318
2190,171.18628
2191,171.1781
2192,171.17651
2193,171.16669
2194,171.15932
2195,171.14651
2196,171.14317
2197,171.12715
2198,171.12418
2199,171.1136
2200,171.10587
2201,171.09927
2202,171.08725
2203,171.08034
2204,171.0751
2205,171.06963
2206,171.0647
2207,171.06123
2208,171.05188
2209,171.04694
2210,171.04678
2211,171.03896
2212,171.02985
2213,171.02657
2214,171.02179
2215,171.01392
2216,171.00717
2217,171.0014
2218,170.99002
2219,170.98189
2220,170.97443
2221,170.97156
2222,170.9734
2223,170.97118
2224,170.96216
2225,170.96072
2226,170.95808
2227,170.94934
2228,170.94003
2229,170.93434
2230,170.93251
2231,170.9313
2232,170.9204
2233,170.91606
2234,170.91016
2235,170.90997
2236,170.90332
2237,170.89917
2238,170.89575
2239,170.89442
2240,170.88647
2241,170.88358
2242,170.87769
2243,170.87045
2244,170.87167
2245,170.86
2246,170.85818
2247,170.84953
2248,170.84422
2249,170.83867
2250,170.8349
2251,170.82811
2252,170.82207
2253,170.81226
2254,170.80591
2255,170.79906
2256,170.79022
2257,170.78368
2258,170.78348
2259,170.77782
2260,170.77177
2261,170.77585
2262,170.77242
2263,170.76698
2264,170.76344
2265,170.76134
2266,170.75958
2267,170.75308
2268,170.7524
2269,170.74725
2270,170.7497
2271,170.7434
2272,170.73709
2273,170.72795
2274,170.72241
2275,170.71683
2276,170.70932
2277,170.70149
2278,170.694
2279,170.69173
2280,170.6866
2281,170.68475
2282,170.6785
2283,170.66922
2284,170.66827
2285,170.67041
2286,170.6651
2287,170.65717
2288,170.65407
2289,170.65404
2290,170.64348
2291,170.64302
2292,170.64087
2293,170.63719
2294,170.63496
2295,170.63403
2296,170.625
2297,170.6206
2298,170.62222
2299,170.61705
2300,170.61276
2301,170.60854
2302,170.61137
2303,170.6069
2304,170.60669
2305,170.60222
2306,170.6021
2307,170.59798
2308,170.59854
2309,170.59798
2310,170.59904
2311,170.59521
2312,170.5927
2313,170.59297
2314,170.58905
2315,170.58563
2316,170.5777
2317,170.57211
2318,170.56834
2319,170.56046
2320,170.55873
2321,170.55919
2322,170.54857
2323,170.54077
2324,170.5413
2325,170.53566
2326,170.53743
2327,170.53409
2328,170.52986
2329,170.52994
2330,170.5305
2331,170.52507
2332,170.52594
2333,170.52298
2334,170.52335
2335,170.52129
2336,170.52391
2337,170.52328
2338,170.52225
2339,170.52216
2340,170.51668
2341,170.5111
2342,170.5075
2343,170.50122
2344,170.50018
2345,170.4956
2346,170.49045
2347,170.4919
2348,170.49094
2349,170.48581
2350,170.48866
2351,170.48662
2352,170.48442
2353,170.48174
2354,170.48442
2355,170.48074
2356,170.47873
2357,170.47716
2358,170.47769
2359,170.47191
2360,170.47038
2361,170.46283
2362,170.46504
2363,170.46588
2364,170.4592
2365,170.45615
2366,170.45387
2367,170.45699
2368,170.45657
2369,170.45792
2370,170.45273
2371,170.45193
2372,170.45091
2373,170.45055
2374,170.45638
2375,170.45366
2376,170.45145
2377,170.4536
2378,170.45549
2379,170.45406
2380,170.4535
2381,170.45401
2382,170.45645
2383,170.45087
2384,170.45036
2385,170.45116
2386,170.44586
2387,170.44658
2388,170.45021
2389,170.45126
2390,170.45276
2391,170.4534
2392,170.4468
2393,170.44554
2394,170.44737
2395,170.44601
2396,170.44363
2397,170.44287
2398,170.44273
2399,170.4371
2400,170.43156
2401,170.43277
2402,170.42569
2403,170.423
2404,170.42593
2405,170.42442
2406,170.4219
2407,170.42229
2408,170.4228
2409,170.42613
2410,170.42395
2411,170.42076
2412,170.42067
2413,170.41371
2414,170.41542
2415,170.41379
2416,170.41634
2417,170.42159
2418,170.42249
2419,170.41971
2420,170.42853
2421,170.42726
2422,170.43205
2423,170.42883
2424,170.42975
2425,170.42712
2426,170.42575
2427,170.42406
2428,170.42169
2429,170.42282
2430,170.41821
2431,170.41464
2432,170.41603
2433,170.41104
2434,170.41095
2435,170.40958
2436,170.4113
2437,170.41159
2438,170.40738
2439,170.40721
2440,170.40912
2441,170.40277
2442,170.39839
2443,170.39737
2444,170.39406
2445,170.38715
2446,170.38261
2447,170.38031
2448,170.38171
2449,170.38385
2450,170.3863
2451,170.3884
2452,170.39076
2453,170.39963
2454,170.39581
2455,170.39784
2456,170.39124
2457,170.38887
2458,170.3876
2459,170.38968
2460,170.38893
2461,170.39093
2462,170.38718
2463,170.38876
2464,170.38474
2465,170.38562
2466,170.38734
2467,170.3867
2468,170.3822
2469,170.38185
2470,170.38225
2471,170.37903
2472,170.37814
2473,170.3794
2474,170.386
2475,170.38626
2476,170.38765
2477,170.38905
2478,170.39557
2479,170.39714
2480,170.39978
2481,170.39798
2482,170.3959
2483,170.39732
2484,170.3972
2485,170.39856
2486,170.39552
2487,170.39552
2488,170.3927
2489,170.39386
2490,170.38962
2491,170.39047
2492,170.39113
2493,170.39218
2494,170.39035
2495,170.39372
2496,170.38997
2497,170.38785
2498,170.38951
2499,170.38844
2500,170.391
2501,170.3883
2502,170.39136
2503,170.39021
2504,170.39757
2505,170.39359
2506,170.3964
2507,170.39595
2508,170.39598
2509,170.3952
2510,170.3941
2511,170.39493
2512,170.3971
2513,170.39987
2514,170.39615
2515,170.39854
2516,170.39822
2517,170.39262
2518,170.39125
2519,170.38977
2520,170.3949
2521,170.39798
2522,170.40263
2523,170.40295
2524,170.40181
2525,170.39842
2526,170.39807
2527,170.39479
2528,170.39847
2529,170.39986
2530,170.3987
2531,170.39752
2532,170.39638
2533,170.40144
2534,170.40172
2535,170.40393
2536,170.40466
2537,170.4056
2538,170.39658
2539,170.39206
2540,170.3934
2541,170.39392
2542,170.394
2543,170.3932
2544,170.39622
2545,170.39645
2546,170.39848
2547,170.40251
2548,170.40727
2549,170.4061
2550,170.40767
2551,170.41093
2552,170.41571
2553,170.41891
2554,170.41466
2555,170.41626
2556,170.41252
2557,170.41505
2558,170.42062
2559,170.42389
2560,170.42361
2561,170.42418
2562,170.42215
2563,170.42296
2564,170.42859
2565,170.42761
2566,170.4288
2567,170.43129
2568,170.43884
2569,170.44165
2570,170.44498
2571,170.44638
2572,170.446
2573,170.44495
2574,170.4465
2575,170.45164
2576,170.45331
2577,170.4479
2578,170.4427
2579,170.43744
2580,170.4374
2581,170.4387
2582,170.44344
2583,170.44374
2584,170.4438
2585,170.44052
2586,170.4354
2587,170.43489
2588,170.43063
2589,170.42891
2590,170.4298
2591,170.42741
2592,170.42923
2593,170.43185
2594,170.43538
2595,170.43826
2596,170.43927
2597,170.4388
2598,170.44537
2599,170.4412
2600,170.44206
2601,170.44069
2602,170.4363
2603,170.43646
2604,170.44106
2605,170.44174
2606,170.44797
2607,170.45126
2608,170.45436
2609,170.4547
2610,170.4589
2611,170.4602
2612,170.4648
2613,170.46834
2614,170.46863
2615,170.47441
2616,170.47995
2617,170.48038
2618,170.48117
2619,170.48053
2620,170.483
2621,170.48222
2622,170.47923
2623,170.47728
2624,170.47607
2625,170.47755
2626,170.47787
2627,170.48248
2628,170.48395
2629,170.4839
2630,170.48248
2631,170.47699
2632,170.47556
2633,170.47896
2634,170.48659
2635,170.48875
2636,170.48947
2637,170.49417
2638,170.49533
2639,170.49533
2640,170.49966
2641,170.50177
2642,170.50446
2643,170.50636
2644,170.50108
2645,170.49947
2646,170.50015
2647,170.50616
2648,170.50781
2649,170.51581
2650,170.51572
2651,170.5198
2652,170.52301
2653,170.52493
2654,170.53423
2655,170.53757
2656,170.54015
2657,170.54434
2658,170.54321
2659,170.54689
2660,170.5482
2661,170.55096
2662,170.54884
2663,170.54372
2664,170.54196
2665,170.54678
2666,170.5489
2667,170.55275
2668,170.55707
2669,170.55948
2670,170.56158
2671,170.56631
2672,170.56456
2673,170.55714
2674,170.55666
2675,170.56212
2676,170.56795
2677,170.57149
2678,170.57602
2679,170.57758
2680,170.57951
2681,170.58353
2682,170.58412
2683,170.58351
2684,170.58687
2685,170.59068
2686,170.5922
2687,170.58954
2688,170.58899
2689,170.58945
2690,170.59457
2691,170.59564
2692,170.59921
2693,170.6029
2694,170.6024
2695,170.59698
2696,170.60075
2697,170.59943
2698,170.60002
2699,170.60046
2700,170.59932
2701,170.60098
2702,170.59935
2703,170.59924
2704,170.60312
2705,170.60316
2706,170.60774
2707,170.60722
2708,170.61053
2709,170.61357
2710,170.61627
2711,170.61221
2712,170.60977
2713,170.61151
2714,170.61687
2715,170.61784
2716,170.61995
2717,170.62845
2718,170.63057
2719,170.63223
2720,170.63716
2721,170.63992
2722,170.64238
2723,170.64453
2724,170.64508
2725,170.64398
2726,170.64464
2727,170.653
2728,170.65698
2729,170.65903
2730,170.66138
2731,170.66235
2732,170.66034
2733,170.66843
2734,170.67055
2735,170.66785
2736,170.67236
2737,170.67464
2738,170.6824
2739,170.68417
2740,170.68797
2741,170.69057
2742,170.69214
2743,170.69632
2744,170.69481
2745,170.69556
2746,170.69583
2747,170.69643
2748,170.69742
2749,170.69528
2750,170.70102
2751,170.70607
2752,170.71335
2753,170.71486
2754,170.71667
2755,170.72183
2756,170.72202
2757,170.7211
2758,170.72484
2759,170.72565
2760,170.7287
2761,170.73528
2762,170.73853
2763,170.73843
2764,170.73952
2765,170.7388
2766,170.74507
2767,170.7433
2768,170.7476
2769,170.75038
2770,170.75122
2771,170.75662
2772,170.76248
2773,170.75772
2774,170.76318
2775,170.76743
2776,170.76747
2777,170.76678
2778,170.76436
2779,170.76236
2780,170.75926
2781,170.75653
2782,170.7599
2783,170.76097
2784,170.76407
2785,170.76813
2786,170.76761
2787,170.77281
2788,170.77493
2789,170.77559
2790,170.779
2791,170.77985
2792,170.7805
2793,170.78383
2794,170.78387
2795,170.78558
2796,170.7866
2797,170.78845
2798,170.78957
2799,170.79057
2800,170.79114
2801,170.79507
2802,170.79639
2803,170.79752
2804,170.79674
2805,170.79645
2806,170.79332
2807,170.79477
2808,170.79735
2809,170.80043
2810,170.80305
2811,170.80388
2812,170.8016
2813,170.79851
2814,170.80417
2815,170.8049
2816,170.80304
2817,170.81
2818,170.80995
2819,170.81297
2820,170.81285
2821,170.81569
2822,170.81647
2823,170.81924
2824,170.82135
2825,170.82025
2826,170.82169
2827,170.8254
2828,170.82594
2829,170.82951
2830,170.82993
2831,170.83148
2832,170.83693
2833,170.83888
2834,170.84254
2835,170.84816
2836,170.85115
2837,170.85713
2838,170.86311
2839,170.86798
2840,170.8716
2841,170.87541
2842,170.8787
2843,170.88194
2844,170.88834
2845,170.88559
2846,170.88445
2847,170.88857
2848,170.89697
2849,170.89853
2850,170.90167
2851,170.90761
2852,170.9084
2853,170.91156
2854,170.91524
2855,170.91573
2856,170.91385
2857,170.91113
2858,170.9149
2859,170.91438
2860,170.91243
2861,170.91086
2862,170.91138
2863,170.91315
2864,170.91125
2865,170.91391
2866,170.91791
2867,170.91705
2868,170.92096
2869,170.92294
2870,170.92308
2871,170.9255
2872,170.92834
2873,170.93184
2874,170.93478
2875,170.93723
2876,170.94165
2877,170.94482
2878,170.95338
2879,170.95511
2880,170.95573
2881,170.95132
2882,170.94704
2883,170.94707
2884,170.95067
2885,170.95291
2886,170.95718
2887,170.96338
2888,170.96451
2889,170.96536
2890,170.97185
2891,170.97359
2892,170.98077
2893,170.9834
2894,170.98607
2895,170.98898
2896,170.99239
2897,170.991
2898,170.99193
2899,170.99263
2900,170.99866
2901,171.00163
2902,171.0076
2903,171.0079
2904,171.01198
2905,171.0169
2906,171.02052
2907,171.02136
2908,171.02457
2909,171.02614
2910,171.02663
2911,171.0312
2912,171.03328
2913,171.03569
2914,171.04019
2915,171.04056
2916,171.04442
2917,171.05017
2918,171.05328
2919,171.05971
2920,171.05916
2921,171.06187
2922,171.05939
2923,171.06409
2924,171.06651
2925,171.06999
2926,171.06781
2927,171.06427
2928,171.06519
2929,171.06381
2930,171.06421
2931,171.06613
2932,171.06323
2933,171.07065
2934,171.0784
2935,171.0838
2936,171.08546
2937,171.0878
2938,171.09155
2939,171.09688
2940,171.09514
2941,171.09445
2942,171.09715
2943,171.10135
2944,171.10541
2945,171.10863
2946,171.11205
2947,171.11578
2948,171.11703
2949,171.12222
2950,171.1297
2951,171.1292
2952,171.1283
2953,171.12946
2954,171.13162
2955,171.13892
2956,171.14505
2957,171.15051
2958,171.1511
2959,171.15427
2960,171.15823
2961,171.16032
2962,171.16411
2963,171.16818
2964,171.1721
2965,171.17346
2966,171.17564
2967,171.17712
2968,171.17961
2969,171.18167
2970,171.18024
2971,171.17833
2972,171.17712
2973,171.1772
2974,171.18102
2975,171.18878
2976,171.18929
2977,171.1951
2978,171.19887
2979,171.20135
2980,171.2027
2981,171.2067
2982,171.20718
2983,171.21101
2984,171.213
2985,171.21205
2986,171.2109
2987,171.21336
2988,171.21742
2989,171.22215
2990,171.2274
2991,171.22823
2992,171.22607
2993,171.22693
2994,171.22815
2995,171.23233
2996,171.2347
2997,171.23703
2998,171.23376
2999,171.23602
3000,171.18196
3001,171.13716
3002,171.09538
3003,171.04222
3004,170.9928
3005,170.94788
3006,170.89424
3007,170.85661
3008,170.82065
3009,170.77768
3010,170.73117
3011,170.68726
3012,170.63022
3013,170.57909
3014,170.52806
3015,170.48567
3016,170.44208
3017,170.40823
3018,170.35384
3019,170.32402
3020,170.26903
3021,170.23376
3022,170.19269
3023,170.1563
3024,170.12679
3025,170.09088
3026,170.04214
3027,170.01286
3028,169.97623
3029,169.93604
3030,169.89267
3031,169.85352
3032,169.82033
3033,169.78564
3034,169.76024
3035,169.72456
3036,169.69135
3037,169.66394
3038,169.64166
3039,169.60901
3040,169.57465
3041,169.54405
3042,169.51598
3043,169.48926
3044,169.46365
3045,169.43066
3046,169.39767
3047,169.36737
3048,169.33694
3049,169.30934
3050,169.27826
3051,169.25525
3052,169.23097
3053,169.20062
3054,169.18277
3055,169.1602
3056,169.13657
3057,169.1124
3058,169.08759
3059,169.0607
3060,169.03278
3061,169.00552
3062,168.96968
3063,168.95065
3064,168.92427
3065,168.89413
3066,168.86488
3067,168.84645
3068,168.81839
3069,168.78725
3070,168.75896
3071,168.73154
3072,168.69731
3073,168.67755
3074,168.64726
3075,168.62848
3076,168.60292
3077,168.57472
3078,168.55176
3079,168.5224
3080,168.50064
3081,168.48233
3082,168.46643
3083,168.44565
3084,168.43462
3085,168.41531
3086,168.39613
3087,168.37555
3088,168.35643
3089,168.33023
3090,168.31093
3091,168.28253
3092,168.25314
3093,168.23056
3094,168.21443
3095,168.19633
3096,168.1895
3097,168.16826
3098,168.15265
3099,168.13841
3100,168.12903
3101,168.10912
3102,168.09236
3103,168.07138
3104,168.04854
3105,168.03374
3106,168.017
3107,168.00317
3108,167.98677
3109,167.96869
3110,167.9494
3111,167.93266
3112,167.91467
3113,167.8993
3114,167.88109
3115,167.86049
3116,167.84637
3117,167.82367
3118,167.80832
3119,167.78831
3120,167.77385
3121,167.75735
3122,167.74028
3123,167.7304
3124,167.70677
3125,167.68413
3126,167.6624
3127,167.64929
3128,167.63522
3129,167.61403
3130,167.6028
3131,167.59137
3132,167.57338
3133,167.55449
3134,167.5431
3135,167.52518
3136,167.50906
3137,167.49638
3138,167.48666
3139,167.47627
3140,167.45718
3141,167.43913
3142,167.4271
3143,167.41502
3144,167.4033
3145,167.38646
3146,167.36781
3147,167.35928
3148,167.34444
3149,167.3365
3150,167.31769
3151,167.30244
3152,167.28075
3153,167.25452
3154,167.23505
3155,167.22357
3156,167.21854
3157,167.20438
3158,167.18744
3159,167.16557
3160,167.16058
3161,167.14055
3162,167.12827
3163,167.11372
3164,167.09981
3165,167.08421
3166,167.07275
3167,167.05789
3168,167.04521
3169,167.03514
3170,167.02168
3171,167.01431
3172,167.00777
3173,167.00548
3174,167.00056
3175,166.99812
3176,166.98688
3177,166.97136
3178,166.96922
3179,166.95895
3180,166.94502
3181,166.93022
3182,166.91992
3183,166.90982
3184,166.89934
3185,166.88423
3186,166.87337
3187,166.8592
3188,166.84468
3189,166.82715
3190,166.82011
3191,166.80653
3192,166.7897
3193,166.78636
3194,166.77927
3195,166.7648
3196,166.75833
3197,166.75192
3198,166.74382
3199,166.73746
3200,166.72594
3201,166.7175
3202,166.71085
3203,166.68982
3204,166.67566
3205,166.67244
3206,166.65872
3207,166.64362
3208,166.63216
3209,166.62419
3210,166.61188
3211,166.59528
3212,166.58267
3213,166.57306
3214,166.56554
3215,166.55345
3216,166.5396
3217,166.53438
3218,166.52368
3219,166.51578
3220,166.51204
3221,166.49986
3222,166.49232
3223,166.484
3224,166.46558
3225,166.45207
3226,166.4425
3227,166.43141
3228,166.42453
3229,166.42224
3230,166.41373
3231,166.40482
3232,166.3906
3233,166.38007
3234,166.37749
3235,166.36568
3236,166.35172
3237,166.34172
3238,166.33823
3239,166.33295
3240,166.32161
3241,166.3125
3242,166.30965
3243,166.3045
3244,166.29509
3245,166.28207
3246,166.2771
3247,166.27596
3248,166.26956
3249,166.25949
3250,166.24516
3251,166.24574
3252,166.24727
3253,166.24347
3254,166.23566
3255,166.22437
3256,166.2145
3257,166.20975
3258,166.1949
3259,166.1891
3260,166.17993
3261,166.1766
3262,166.17548
3263,166.16745
3264,166.15776
3265,166.14478
3266,166.13712
3267,166.13135
3268,166.1254
3269,166.1196
3270,166.11642
3271,166.10565
3272,166.09906
3273,166.09561
3274,166.08455
3275,166.07193
3276,166.06906
3277,166.0706
3278,166.06602
3279,166.06386
3280,166.05643
3281,166.05711
3282,166.04315
3283,166.03366
3284,166.02437
3285,166.01224
3286,166.00731
3287,166.00092
3288,165.98964
3289,165.98912
3290,165.99432
3291,165.9895
3292,165.99179
3293,165.99033
3294,165.99425
3295,165.99054
3296,165.9859
3297,165.9804
3298,165.97292
3299,165.96826
3300,165.96123
3301,165.96265
3302,165.95802
3303,165.96318
3304,165.968
3305,165.9616
3306,165.94922
3307,165.9432
3308,165.9398
3309,165.93828
3310,165.9409
3311,165.93498
3312,165.93658
3313,165.93259
3314,165.93878
3315,165.93243
3316,165.93094
3317,165.92589
3318,165.91861
3319,165.9337
3320,165.92885
3321,165.93674
3322,165.93614
3323,165.93312
3324,165.9307
3325,165.92255
3326,165.9174
3327,165.91898
3328,165.9166
3329,165.90794
3330,165.90913
3331,165.91037
3332,165.90526
3333,165.90504
3334,165.90462
3335,165.90437
3336,165.89433
3337,165.88712
3338,165.8806
3339,165.87642
3340,165.87119
3341,165.8737
3342,165.87306
3343,165.86783
3344,165.87158
3345,165.86913
3346,165.85706
3347,165.857
3348,165.86234
3349,165.86316
3350,165.86635
3351,165.86417
3352,165.86232
3353,165.86603
3354,165.86401
3355,165.86276
3356,165.8614
3357,165.86157
3358,165.85736
3359,165.85333
3360,165.85059
3361,165.84315
3362,165.8392
3363,165.8426
3364,165.84529
3365,165.83618
3366,165.82639
3367,165.82175
3368,165.82047
3369,165.81975
3370,165.81963
3371,165.81734
3372,165.81783
3373,165.82043
3374,165.82
3375,165.8199
3376,165.81845
3377,165.81352
3378,165.81096
3379,165.81369
3380,165.81319
3381,165.80661
3382,165.80315
3383,165.80441
3384,165.80524
3385,165.80478
3386,165.8036
3387,165.80003
3388,165.79646
3389,165.79094
3390,165.78716
3391,165.78848
3392,165.79002
3393,165.78035
3394,165.77458
3395,165.77461
3396,165.77396
3397,165.77586
3398,165.77716
3399,165.77156
3400,165.7691
3401,165.76883
3402,165.77063
3403,165.76978
3404,165.76779
3405,165.76213
3406,165.75444
3407,165.751
3408,165.74802
3409,165.73181
3410,165.7267
3411,165.7282
3412,165.72632
3413,165.72375
3414,165.72093
3415,165.71423
3416,165.70999
3417,165.70537
3418,165.70047
3419,165.69965
3420,165.69435
3421,165.69077
3422,165.68839
3423,165.69044
3424,165.68619
3425,165.68578
3426,165.68372
3427,165.68752
3428,165.68414
3429,165.67896
3430,165.6764
3431,165.66591
3432,165.66151
3433,165.6622
3434,165.65569
3435,165.65704
3436,165.65652
3437,165.65417
3438,165.65045
3439,165.64337
3440,165.64822
3441,165.63962
3442,165.63797
3443,165.63483
3444,165.62451
3445,165.6232
3446,165.61139
3447,165.61255
3448,165.60977
3449,165.61044
3450,165.61024
3451,165.60709
3452,165.6112
3453,165.60873
3454,165.60179
3455,165.6039
3456,165.60207
3457,165.59894
3458,165.60167
3459,165.60799
3460,165.60698
3461,165.60367
3462,165.5965
3463,165.59193
3464,165.58969
3465,165.58347
3466,165.58318
3467,165.58147
3468,165.57573
3469,165.57484
3470,165.57137
3471,165.56917
3472,165.55672
3473,165.55573
3474,165.55588
3475,165.54936
3476,165.54855
3477,165.55127
3478,165.54512
3479,165.54597
3480,165.53238
3481,165.52594
3482,165.52524
3483,165.51859
3484,165.51352
3485,165.51347
3486,165.51157
3487,165.51389
3488,165.50923
3489,165.5096
3490,165.50763
3491,165.50241
3492,165.49887
3493,165.49788
3494,165.49309
3495,165.48642
3496,165.48499
3497,165.48308
3498,165.47984
3499,165.47504
3500,165.47488
3501,165.47476
3502,165.47472
3503,165.47012
3504,165.46921
3505,165.46652
3506,165.47299
3507,165.46594
3508,165.46246
3509,165.46056
3510,165.4584
3511,165.45392
3512,165.45079
3513,165.4482
3514,165.44827
3515,165.45134
3516,165.45026
3517,165.45346
3518,165.45255
3519,165.44681
3520,165.44447
3521,165.44286
3522,165.44263
3523,165.43916
3524,165.44348
3525,165.43948
3526,165.43709
3527,165.4369
3528,165.43658
3529,165.4348
3530,165.44081
3531,165.4385
3532,165.43683
3533,165.43745
3534,165.4366
3535,165.44548
3536,165.44014
3537,165.43716
3538,165.43071
3539,165.43478
3540,165.43623
3541,165.43701
3542,165.439
3543,165.43626
3544,165.43492
3545,165.4305
3546,165.4301
3547,165.43233
3548,165.4271
3549,165.42787
3550,165.42607
3551,165.43088
3552,165.4266
3553,165.42769
3554,165.43407
3555,165.43304
3556,165.4302
3557,165.42708
3558,165.43048
3559,165.43352
3560,165.43109
3561,165.42557
3562,165.42387
3563,165.42052
3564,165.42177
3565,165.42168
3566,165.42044
3567,165.42006
3568,165.42491
3569,165.42245
3570,165.42448
3571,165.4248
3572,165.42474
3573,165.42834
3574,165.42729
3575,165.4238
3576,165.42638
3577,165.42189
3578,165.4246
3579,165.4297
3580,165.42552
3581,165.42487
3582,165.42459
3583,165.4287
3584,165.4328
3585,165.43434
3586,165.42754
3587,165.42749
3588,165.42802
3589,165.42569
3590,165.4186
3591,165.41695
3592,165.40775
3593,165.40288
3594,165.40312
3595,165.40674
3596,165.40938
3597,165.41377
3598,165.41032
3599,165.40874
3600,165.40567
3601,165.40726
3602,165.40652
3603,165.40904
3604,165.40973
3605,165.40913
3606,165.4082
3607,165.40744
3608,165.41455
3609,165.41606
3610,165.41838
3611,165.41881
3612,165.42189
3613,165.41801
3614,165.41345
3615,165.41222
3616,165.41496
3617,165.41418
3618,165.41057
3619,165.4109
3620,165.41185
3621,165.41168
3622,165.40976
3623,165.40657
3624,165.4098
3625,165.40898
3626,165.40805
