Iteration,Value
1878,172.8298
1879,172.82901
1880,172.83176
1881,172.82904
1882,172.83298
1883,172.83368
1884,172.83482
1885,172.83633
1886,172.83652
1887,172.8364
1888,172.83946
1889,172.84164
1890,172.8423
1891,172.84367
1892,172.84557
1893,172.8483
1894,172.85011
1895,172.85101
1896,172.85301
1897,172.85316
1898,172.85367
1899,172.85373
1900,172.85628
1901,172.8584
1902,172.85909
1903,172.85886
1904,172.86081
1905,172.86203
1906,172.86264
1907,172.8637
1908,172.86517
1909,172.86688
1910,172.86716
1911,172.86871
1912,172.87099
1913,172.87276
1914,172.87479
1915,172.87592
1916,172.88062
1917,172.88213
1918,172.8842
1919,172.88612
1920,172.88896
1921,172.88927
1922,172.89104
1923,172.89287
1924,172.8967
1925,172.8988
1926,172.89937
1927,172.9016
1928,172.90318
1929,172.9043
1930,172.90317
1931,172.90578
1932,172.90573
1933,172.90652
1934,172.90869
1935,172.91112
1936,172.91316
1937,172.91434
1938,172.91594
1939,172.91699
1940,172.91829
1941,172.91904
1942,172.9204
1943,172.92245
1944,172.92502
1945,172.92462
1946,172.92844
1947,172.9305
1948,172.93086
1949,172.93358
1950,172.93854
1951,172.93976
1952,172.94069
1953,172.9418
1954,172.94397
1955,172.94644
1956,172.94751
1957,172.94983
1958,172.95389
1959,172.95236
1960,172.95528
1961,172.95644
1962,172.95694
1963,172.95912
1964,172.9599
1965,172.96095
1966,172.96254
1967,172.96304
1968,172.96545
1969,172.9685
1970,172.96982
1971,172.97252
1972,172.9733
1973,172.97568
1974,172.97836
1975,172.98021
1976,172.98178
1977,172.98341
1978,172.98543
1979,172.98795
1980,172.98776
1981,172.99013
1982,172.99106
1983,172.99179
1984,172.99301
1985,172.99405
1986,172.99496
1987,172.99292
1988,172.99359
1989,172.99442
1990,172.99768
1991,172.9986
1992,172.99791
1993,172.99878
1994,173.0013
1995,173.0031
1996,173.004
1997,173.00609
1998,173.00803
1999,173.00867
2000,172.95668
2001,172.9158
2002,172.86987
2003,172.8281
2004,172.78168
2005,172.74655
2006,172.70294
2007,172.65947
2008,172.61871
2009,172.57628
2010,172.52124
2011,172.46721
2012,172.41275
2013,172.37286
2014,172.33603
2015,172.30345
2016,172.25603
2017,172.21515
2018,172.16515
2019,172.11308
2020,172.07394
2021,172.03937
2022,172.00241
2023,171.96365
2024,171.92735
2025,171.88818
2026,171.85617
2027,171.82246
2028,171.78168
2029,171.74557
2030,171.706
2031,171.65848
2032,171.62517
2033,171.5969
2034,171.55826
2035,171.5236
2036,171.49799
2037,171.46156
2038,171.43254
2039,171.40283
2040,171.37573
2041,171.34222
2042,171.31172
2043,171.2866
2044,171.26294
2045,171.22128
2046,171.18799
2047,171.15906
2048,171.13422
2049,171.1136
2050,171.08073
2051,171.05351
2052,171.02502
2053,170.99345
2054,170.96692
2055,170.94519
2056,170.92792
2057,170.90149
2058,170.88577
2059,170.86635
2060,170.84451
2061,170.82423
2062,170.80115
2063,170.78096
2064,170.75394
2065,170.73148
2066,170.70944
2067,170.6967
2068,170.67531
2069,170.65514
2070,170.63521
2071,170.61285
2072,170.59535
2073,170.57507
2074,170.55618
2075,170.54051
2076,170.52441
2077,170.50433
2078,170.48332
2079,170.46927
2080,170.45341
2081,170.4458
2082,170.4203
2083,170.40724
2084,170.38705
2085,170.36487
2086,170.34546
2087,170.32732
2088,170.3126
2089,170.30273
2090,170.2885
2091,170.278
2092,170.26392
2093,170.24722
2094,170.2317
2095,170.21518
2096,170.2097
2097,170.20059
2098,170.18599
2099,170.17783
2100,170.1733
2101,170.15598
2102,170.14487
2103,170.13196
2104,170.12025
2105,170.10861
2106,170.09636
2107,170.08252
2108,170.07463
2109,170.06245
2110,170.0356
2111,170.02794
2112,170.01424
2113,169.99763
2114,169.99411
2115,169.97783
2116,169.96838
2117,169.95125
2118,169.94257
2119,169.92877
2120,169.90964
2121,169.89986
2122,169.89072
2123,169.88025
2124,169.86417
2125,169.8524
2126,169.84258
2127,169.83258
2128,169.8192
2129,169.803
2130,169.79576
2131,169.77652
2132,169.77338
2133,169.76457
2134,169.7491
2135,169.74384
2136,169.73605
2137,169.72829
2138,169.71466
2139,169.70735
2140,169.69778
2141,169.68744
2142,169.67723
2143,169.66681
2144,169.64754
2145,169.63765
2146,169.62584
2147,169.62274
2148,169.61064
2149,169.5986
2150,169.58269
2151,169.57484
2152,169.56676
2153,169.558
2154,169.5585
2155,169.55128
2156,169.54298
2157,169.5357
2158,169.52771
2159,169.51471
2160,169.50552
2161,169.49678
2162,169.49318
2163,169.48543
2164,169.47624
2165,169.4668
2166,169.45941
2167,169.45064
2168,169.43634
2169,169.43202
2170,169.42789
2171,169.42693
2172,169.42178
2173,169.41785
2174,169.41132
2175,169.39825
2176,169.39243
2177,169.38377
2178,169.37083
2179,169.36313
2180,169.35631
2181,169.3483
2182,169.34164
2183,169.33733
2184,169.33133
2185,169.32588
2186,169.32002
2187,169.31453
2188,169.30527
2189,169.30522
2190,169.29625
2191,169.28394
2192,169.28046
2193,169.27997
2194,169.2764
2195,169.26505
2196,169.25269
2197,169.2473
2198,169.24342
2199,169.23349
2200,169.21982
2201,169.21342
2202,169.20584
2203,169.20166
2204,169.2005
2205,169.1909
2206,169.17908
2207,169.17374
2208,169.16501
2209,169.15704
2210,169.15744
2211,169.14456
2212,169.14204
2213,169.14142
2214,169.13258
2215,169.12799
2216,169.1302
2217,169.12659
2218,169.11908
2219,169.1141
2220,169.10994
2221,169.09811
2222,169.08481
2223,169.07892
2224,169.07166
2225,169.06253
2226,169.055
2227,169.04355
2228,169.03653
2229,169.02603
2230,169.0164
2231,169.01184
2232,168.99739
2233,168.9853
2234,168.97533
2235,168.96637
2236,168.96509
2237,168.9555
2238,168.94798
2239,168.94176
2240,168.93472
2241,168.93098
2242,168.92303
2243,168.9203
2244,168.91194
2245,168.90443
2246,168.89786
2247,168.89183
2248,168.88606
2249,168.88055
2250,168.87254
2251,168.86804
2252,168.8609
2253,168.85226
2254,168.84558
2255,168.84413
2256,168.84184
2257,168.837
2258,168.83774
2259,168.83688
2260,168.82857
2261,168.82758
2262,168.82384
2263,168.82051
2264,168.8207
2265,168.81401
2266,168.81357
2267,168.81203
2268,168.80875
2269,168.80396
2270,168.80281
2271,168.80084
2272,168.79922
2273,168.79715
2274,168.79169
2275,168.78313
2276,168.77536
2277,168.77383
2278,168.77168
2279,168.76924
2280,168.76828
2281,168.76976
2282,168.7611
2283,168.75223
2284,168.75182
2285,168.75233
2286,168.74937
2287,168.74644
2288,168.7461
2289,168.74371
2290,168.73572
2291,168.73715
2292,168.73457
2293,168.73027
2294,168.7286
2295,168.72148
2296,168.71553
2297,168.71114
2298,168.70743
2299,168.70428
2300,168.70177
2301,168.69624
2302,168.69331
2303,168.69035
2304,168.68835
2305,168.68436
2306,168.67552
2307,168.67192
2308,168.67514
2309,168.67526
2310,168.6727
2311,168.67165
2312,168.66856
2313,168.66905
2314,168.66986
2315,168.66756
2316,168.66345
2317,168.65851
2318,168.65955
2319,168.6555
2320,168.65108
2321,168.64697
2322,168.6415
2323,168.64163
2324,168.64227
2325,168.64069
2326,168.6385
2327,168.63564
2328,168.62901
2329,168.62558
2330,168.62025
2331,168.61574
2332,168.6124
2333,168.60854
2334,168.60725
2335,168.603
2336,168.59738
2337,168.59865
2338,168.59727
2339,168.59132
2340,168.5905
2341,168.5857
2342,168.58498
2343,168.58044
2344,168.57726
2345,168.57278
2346,168.57144
2347,168.56592
2348,168.56001
2349,168.55429
2350,168.55273
2351,168.54478
2352,168.53937
2353,168.53719
2354,168.5373
2355,168.53517
2356,168.53578
2357,168.54132
2358,168.54556
2359,168.54399
2360,168.53516
2361,168.53625
2362,168.53294
2363,168.53008
2364,168.52722
2365,168.52646
2366,168.52296
2367,168.52654
2368,168.5274
2369,168.52046
2370,168.51738
2371,168.52
2372,168.51877
2373,168.51704
2374,168.51602
2375,168.5226
2376,168.52206
2377,168.51318
2378,168.50479
2379,168.50177
2380,168.49783
2381,168.49731
2382,168.48996
2383,168.48448
2384,168.47635
2385,168.47346
2386,168.47118
2387,168.46909
2388,168.4731
2389,168.48105
2390,168.47949
2391,168.4782
2392,168.4719
2393,168.47122
2394,168.46606
2395,168.46347
2396,168.45792
2397,168.45369
2398,168.4542
2399,168.4494
2400,168.44357
2401,168.43997
2402,168.4358
2403,168.4333
2404,168.42865
2405,168.4269
2406,168.42578
2407,168.42244
2408,168.42307
2409,168.41872
2410,168.41675
2411,168.41885
2412,168.41579
2413,168.41214
2414,168.40712
2415,168.39728
2416,168.39545
2417,168.39835
2418,168.39928
2419,168.39574
2420,168.39514
2421,168.39984
2422,168.39812
2423,168.39534
2424,168.39162
2425,168.39127
2426,168.38956
2427,168.38531
2428,168.38538
2429,168.38235
2430,168.37856
2431,168.37912
2432,168.37486
2433,168.3722
2434,168.37299
2435,168.37288
2436,168.371
2437,168.3721
2438,168.36595
2439,168.36746
2440,168.3649
2441,168.36171
2442,168.36137
2443,168.36034
2444,168.35838
2445,168.35976
2446,168.36021
2447,168.35747
2448,168.35924
2449,168.3573
2450,168.35555
2451,168.35286
2452,168.34906
2453,168.34908
2454,168.34976
2455,168.35031
2456,168.34555
2457,168.34334
2458,168.34427
2459,168.34462
2460,168.33957
2461,168.33755
2462,168.33409
2463,168.3302
2464,168.33014
2465,168.32983
2466,168.32928
2467,168.32828
2468,168.33032
2469,168.33516
2470,168.33961
2471,168.33919
2472,168.34154
2473,168.33455
2474,168.33752
2475,168.33612
2476,168.33554
2477,168.33276
2478,168.32997
2479,168.32753
2480,168.3263
2481,168.32283
2482,168.3187
2483,168.31693
2484,168.3166
2485,168.3187
2486,168.32277
2487,168.31935
2488,168.31706
2489,168.31612
2490,168.31786
2491,168.3183
2492,168.31836
2493,168.3201
2494,168.31883
2495,168.31853
2496,168.31552
2497,168.31998
2498,168.31926
2499,168.3123
2500,168.31131
2501,168.31412
2502,168.3155
2503,168.31851
2504,168.31691
2505,168.31712
2506,168.31464
2507,168.31296
2508,168.31406
2509,168.31151
2510,168.30792
2511,168.30847
2512,168.30731
2513,168.31049
2514,168.30473
2515,168.30959
2516,168.30742
2517,168.3091
2518,168.3098
2519,168.30919
2520,168.31192
2521,168.30891
2522,168.30562
2523,168.30823
2524,168.30481
2525,168.30357
2526,168.30165
2527,168.29704
2528,168.29634
2529,168.2999
2530,168.30202
2531,168.30309
2532,168.29819
2533,168.29086
2534,168.28337
2535,168.2846
2536,168.28375
2537,168.28134
2538,168.28456
2539,168.28923
2540,168.29308
2541,168.29398
2542,168.29144
2543,168.28848
2544,168.28561
2545,168.28606
2546,168.29054
2547,168.29443
2548,168.29153
2549,168.29308
2550,168.29877
2551,168.29643
2552,168.2966
2553,168.29617
2554,168.29874
2555,168.30386
2556,168.30455
2557,168.30832
2558,168.30717
2559,168.30449
2560,168.30583
2561,168.3045
2562,168.30498
2563,168.3037
2564,168.30276
2565,168.30078
2566,168.30067
2567,168.29536
2568,168.29216
2569,168.29199
2570,168.28958
2571,168.28609
2572,168.28302
2573,168.2852
2574,168.28204
2575,168.27753
2576,168.27692
2577,168.277
2578,168.27753
2579,168.27646
2580,168.27658
2581,168.27905
2582,168.28093
2583,168.28145
2584,168.2866
2585,168.2862
2586,168.28519
2587,168.28372
2588,168.28716
2589,168.29083
2590,168.29204
2591,168.29082
2592,168.28838
2593,168.2862
2594,168.28677
2595,168.289
2596,168.28522
2597,168.28514
2598,168.28528
2599,168.29028
2600,168.28842
2601,168.28793
2602,168.28868
2603,168.28731
2604,168.28914
2605,168.29387
2606,168.29419
2607,168.29175
2608,168.28938
2609,168.28989
2610,168.29591
2611,168.29471
2612,168.29532
2613,168.29553
2614,168.2974
2615,168.29884
2616,168.29953
2617,168.299
2618,168.30249
2619,168.30618
2620,168.30417
2621,168.29901
2622,168.29709
2623,168.29677
2624,168.293
2625,168.29175
2626,168.29416
2627,168.29594
2628,168.29433
2629,168.29639
2630,168.29189
2631,168.2927
2632,168.2937
2633,168.29547
2634,168.29497
2635,168.29195
2636,168.29195
2637,168.29318
2638,168.29266
2639,168.29121
2640,168.29213
2641,168.28983
2642,168.29248
2643,168.29697
2644,168.30377
2645,168.30466
2646,168.29991
2647,168.3026
2648,168.30226
2649,168.30183
2650,168.30487
2651,168.30566
2652,168.30609
2653,168.308
2654,168.30963
2655,168.31006
2656,168.3132
2657,168.31512
2658,168.314
2659,168.31825
2660,168.31944
2661,168.32066
2662,168.32024
2663,168.32132
2664,168.32611
2665,168.32649
2666,168.3272
2667,168.32951
2668,168.331
2669,168.33302
2670,168.33443
2671,168.33765
2672,168.34302
2673,168.34651
2674,168.34868
2675,168.34735
2676,168.3493
2677,168.35165
2678,168.35663
2679,168.35793
2680,168.35966
2681,168.35973
2682,168.36267
2683,168.35995
2684,168.36365
2685,168.3652
2686,168.36758
2687,168.36662
2688,168.36928
2689,168.37024
2690,168.3703
2691,168.37013
2692,168.37389
2693,168.37445
2694,168.37296
2695,168.37512
2696,168.37001
2697,168.36858
2698,168.37485
2699,168.37872
2700,168.37949
2701,168.38065
2702,168.3822
2703,168.38551
2704,168.3884
2705,168.39316
2706,168.39471
2707,168.39691
2708,168.40121
2709,168.40529
2710,168.40567
2711,168.40395
2712,168.40619
2713,168.41057
2714,168.41068
2715,168.4106
2716,168.41235
2717,168.41417
2718,168.41473
2719,168.41768
2720,168.41864
2721,168.42331
2722,168.42426
2723,168.42455
2724,168.42377
2725,168.42662
2726,168.42426
2727,168.42618
2728,168.42899
2729,168.43195
2730,168.436
2731,168.43918
2732,168.44257
2733,168.44409
2734,168.44633
2735,168.44788
2736,168.44751
2737,168.44798
2738,168.44745
2739,168.44965
2740,168.45091
2741,168.45285
2742,168.45218
2743,168.45549
2744,168.45547
2745,168.45387
2746,168.4527
2747,168.45355
2748,168.45155
2749,168.45282
2750,168.45612
2751,168.45995
2752,168.46332
2753,168.4612
2754,168.46248
2755,168.46552
2756,168.46445
2757,168.4644
2758,168.46562
2759,168.46518
2760,168.46764
2761,168.47249
2762,168.47417
2763,168.47841
2764,168.48164
2765,168.48398
2766,168.48395
2767,168.4875
2768,168.49216
2769,168.49127
2770,168.49496
2771,168.49437
2772,168.49147
2773,168.4917
2774,168.49176
2775,168.49416
2776,168.49521
2777,168.49628
2778,168.49965
2779,168.50536
2780,168.50613
2781,168.50769
2782,168.51178
2783,168.5124
2784,168.51282
2785,168.51622
2786,168.51648
2787,168.51834
2788,168.52403
2789,168.52538
2790,168.52478
2791,168.52759
2792,168.52927
2793,168.5308
2794,168.53442
2795,168.54114
2796,168.54324
2797,168.54771
2798,168.54779
2799,168.54698
2800,168.55011
2801,168.55133
2802,168.549
2803,168.55405
2804,168.55963
2805,168.5613
2806,168.56409
2807,168.56497
2808,168.56602
2809,168.56464
2810,168.56538
2811,168.56473
2812,168.56657
2813,168.56479
2814,168.56561
2815,168.56618
2816,168.56784
2817,168.56877
2818,168.57188
2819,168.57603
2820,168.57654
2821,168.57332
2822,168.57474
2823,168.5765
2824,168.57584
2825,168.57466
2826,168.57462
2827,168.5779
2828,168.57953
2829,168.58145
2830,168.5844
2831,168.58606
2832,168.58734
2833,168.58849
2834,168.58745
2835,168.59294
2836,168.59244
2837,168.59529
2838,168.59753
2839,168.59982
2840,168.60403
2841,168.6027
2842,168.60468
2843,168.60236
2844,168.60254
2845,168.60019
2846,168.60252
2847,168.60367
2848,168.60509
2849,168.61003
2850,168.61206
2851,168.61063
2852,168.61356
2853,168.61417
2854,168.61519
2855,168.61884
2856,168.62007
2857,168.62148
2858,168.62344
2859,168.62506
2860,168.62787
2861,168.62979
2862,168.63556
2863,168.64018
2864,168.64355
2865,168.6474
2866,168.65292
2867,168.65724
2868,168.6623
2869,168.66234
2870,168.66553
2871,168.66782
2872,168.67133
2873,168.67131
2874,168.67068
2875,168.67464
2876,168.68022
2877,168.6828
2878,168.68405
2879,168.68332
2880,168.68607
2881,168.68877
2882,168.6901
2883,168.69135
2884,168.69295
2885,168.69276
2886,168.69528
2887,168.69614
2888,168.69658
2889,168.70049
2890,168.70036
2891,168.70145
2892,168.70494
2893,168.70767
2894,168.70981
2895,168.71452
2896,168.71681
2897,168.71846
2898,168.7191
2899,168.71945
2900,168.7223
2901,168.7224
2902,168.72311
2903,168.72371
2904,168.72484
2905,168.72517
2906,168.72676
2907,168.73065
2908,168.7338
2909,168.73573
2910,168.73521
2911,168.7387
2912,168.74121
2913,168.7438
2914,168.74767
2915,168.74982
2916,168.7551
2917,168.75879
2918,168.76207
2919,168.76614
2920,168.77036
2921,168.7729
2922,168.77841
2923,168.78111
2924,168.78134
2925,168.78323
2926,168.78384
2927,168.78627
2928,168.78842
2929,168.79451
2930,168.7979
2931,168.80008
2932,168.80293
2933,168.80443
2934,168.80417
2935,168.80846
2936,168.8113
2937,168.81006
2938,168.8143
2939,168.81367
2940,168.81497
2941,168.81004
2942,168.81134
2943,168.81468
2944,168.81413
2945,168.81111
2946,168.81316
2947,168.81598
2948,168.81648
2949,168.81978
2950,168.82214
2951,168.8252
2952,168.82698
2953,168.8271
2954,168.829
2955,168.83202
2956,168.83153
2957,168.83163
2958,168.83176
2959,168.82884
2960,168.8316
2961,168.83324
2962,168.83249
2963,168.83203
2964,168.82945
2965,168.82892
2966,168.83095
2967,168.83372
2968,168.83221
2969,168.834
2970,168.83282
2971,168.83472
2972,168.83278
2973,168.83203
2974,168.8351
2975,168.83414
2976,168.83473
2977,168.83568
2978,168.83601
2979,168.83601
2980,168.83722
2981,168.838
2982,168.8398
2983,168.84225
2984,168.84235
2985,168.84306
2986,168.84428
2987,168.84383
2988,168.8459
2989,168.84575
2990,168.84973
2991,168.85312
2992,168.85301
2993,168.85341
2994,168.85516
2995,168.85606
2996,168.86209
2997,168.86497
2998,168.867
2999,168.86684
3000,168.8201
3001,168.77916
3002,168.74298
3003,168.69171
3004,168.63428
3005,168.58777
3006,168.53778
3007,168.4858
3008,168.43472
3009,168.396
3010,168.35397
3011,168.31639
3012,168.28119
3013,168.22855
3014,168.18448
3015,168.1466
3016,168.1008
3017,168.06082
3018,168.02441
3019,167.99078
3020,167.96141
3021,167.92458
3022,167.89244
3023,167.85858
3024,167.82008
3025,167.78903
3026,167.75282
3027,167.71573
3028,167.6875
3029,167.65201
3030,167.62502
3031,167.60115
3032,167.57614
3033,167.55872
3034,167.5286
3035,167.49652
3036,167.47264
3037,167.45377
3038,167.42531
3039,167.40396
3040,167.38406
3041,167.35991
3042,167.33044
3043,167.31352
3044,167.30098
3045,167.28014
3046,167.26268
3047,167.24387
3048,167.22282
3049,167.2018
3050,167.19104
3051,167.17229
3052,167.15685
3053,167.14125
3054,167.12782
3055,167.10768
3056,167.09106
3057,167.07445
3058,167.06396
3059,167.04889
3060,167.03545
3061,167.02199
3062,167.00653
3063,166.99345
3064,166.9856
3065,166.96838
3066,166.95358
3067,166.94357
3068,166.92683
3069,166.91028
3070,166.90324
3071,166.88817
3072,166.87628
3073,166.86743
3074,166.85667
3075,166.83817
3076,166.82788
3077,166.81335
3078,166.79979
3079,166.78767
3080,166.77997
3081,166.76764
3082,166.76337
3083,166.7555
3084,166.74706
3085,166.74268
3086,166.73308
3087,166.7302
3088,166.71928
3089,166.7093
3090,166.70038
3091,166.69344
3092,166.69402
3093,166.6772
3094,166.66661
3095,166.65604
3096,166.64095
3097,166.63187
3098,166.62505
3099,166.61768
3100,166.60464
3101,166.60046
3102,166.59282
3103,166.58612
3104,166.57634
3105,166.57161
3106,166.56747
3107,166.55586
3108,166.54247
3109,166.54108
3110,166.53099
3111,166.5222
3112,166.51399
3113,166.50763
3114,166.50395
3115,166.4911
3116,166.48431
3117,166.47295
3118,166.46394
3119,166.45857
3120,166.44745
3121,166.4357
3122,166.42609
3123,166.41833
3124,166.41747
3125,166.41246
3126,166.41266
3127,166.40651
3128,166.40869
3129,166.40717
3130,166.40562
3131,166.40105
3132,166.39476
3133,166.38998
3134,166.38936
3135,166.38501
3136,166.382
3137,166.37866
3138,166.37965
3139,166.37354
3140,166.36835
3141,166.3654
3142,166.36452
3143,166.36069
3144,166.35426
3145,166.34663
3146,166.34038
3147,166.33507
3148,166.32864
3149,166.32301
3150,166.32303
3151,166.31895
3152,166.30914
3153,166.30771
3154,166.30394
3155,166.29913
3156,166.3008
3157,166.29102
3158,166.28658
3159,166.27936
3160,166.27809
3161,166.27756
3162,166.27007
3163,166.2725
3164,166.26085
3165,166.25967
3166,166.25441
3167,166.25363
3168,166.24931
3169,166.2456
3170,166.24437
3171,166.24771
3172,166.24869
3173,166.24106
3174,166.24289
3175,166.24211
3176,166.23528
3177,166.23569
3178,166.23882
3179,166.22974
3180,166.23006
3181,166.22885
3182,166.2196
3183,166.21942
3184,166.21216
3185,166.21207
3186,166.21053
3187,166.20757
3188,166.2056
3189,166.19836
3190,166.19136
3191,166.194
3192,166.19296
3193,166.19203
3194,166.19496
3195,166.19072
3196,166.19199
3197,166.18861
3198,166.18277
3199,166.18071
3200,166.17949
3201,166.17691
3202,166.1774
3203,166.1708
3204,166.17924
3205,166.1815
3206,166.18495
3207,166.18672
3208,166.18256
3209,166.1847
3210,166.17967
3211,166.18677
3212,166.18489
3213,166.18521
3214,166.19106
3215,166.1834
3216,166.18526
3217,166.18034
3218,166.1773
3219,166.17952
3220,166.18307
3221,166.18372
3222,166.18196
3223,166.17783
3224,166.17555
3225,166.17891
3226,166.1716
3227,166.17216
3228,166.16937
3229,166.16695
3230,166.16772
3231,166.16602
3232,166.16753
3233,166.16962
3234,166.16983
3235,166.16852
3236,166.16766
3237,166.16704
3238,166.16254
3239,166.1633
3240,166.1619
3241,166.16776
3242,166.1723
3243,166.16994
3244,166.16707
3245,166.1636
3246,166.16685
3247,166.1627
3248,166.16376
3249,166.1594
3250,166.15872
3251,166.15192
3252,166.15305
3253,166.14972
3254,166.14975
3255,166.15442
3256,166.1534
3257,166.15103
3258,166.1506
3259,166.14522
3260,166.14133
3261,166.14066
3262,166.1426
3263,166.13513
3264,166.13739
3265,166.13658
3266,166.13757
3267,166.13797
3268,166.13232
3269,166.13127
3270,166.13202
3271,166.13513
3272,166.1354
3273,166.13348
3274,166.13333
3275,166.1286
3276,166.1317
3277,166.13515
3278,166.137
3279,166.13373
3280,166.13206
3281,166.13362
3282,166.13295
3283,166.133
3284,166.1327
3285,166.12962
3286,166.12607
3287,166.12415
3288,166.12213
3289,166.1186
3290,166.12202
3291,166.12616
3292,166.12976
3293,166.131
3294,166.13391
3295,166.13515
3296,166.1352
3297,166.13097
3298,166.13197
3299,166.13051
3300,166.13126
3301,166.12764
3302,166.12656
3303,166.12831
3304,166.1279
3305,166.12996
3306,166.13219
3307,166.13173
3308,166.12895
3309,166.12679
3310,166.12971
3311,166.12798
3312,166.12683
3313,166.1314
3314,166.12662
3315,166.12924
3316,166.131
3317,166.13377
3318,166.1316
3319,166.13013
3320,166.13725
3321,166.13928
3322,166.14499
3323,166.14082
3324,166.13702
3325,166.13069
3326,166.1294
3327,166.13141
3328,166.1301
3329,166.12909
3330,166.12885
3331,166.12897
3332,166.12486
3333,166.12036
3334,166.11264
3335,166.10779
3336,166.10982
3337,166.11606
3338,166.11298
3339,166.10925
3340,166.11168
3341,166.10954
3342,166.10692
3343,166.1094
3344,166.11136
3345,166.10815
3346,166.10403
3347,166.10626
3348,166.10681
3349,166.11021
3350,166.10834
3351,166.10555
3352,166.10385
3353,166.10701
3354,166.10486
3355,166.10782
3356,166.10712
3357,166.10692
3358,166.107
3359,166.1073
3360,166.10963
3361,166.10478
3362,166.10384
3363,166.10638
3364,166.11209
3365,166.11357
3366,166.11153
3367,166.11351
3368,166.11252
3369,166.11609
3370,166.1182
3371,166.12282
3372,166.11653
3373,166.11829
3374,166.1256
3375,166.12892
3376,166.1327
3377,166.13701
3378,166.13528
3379,166.13307
3380,166.13174
3381,166.13303
3382,166.13281
3383,166.13553
3384,166.13358
3385,166.13226
3386,166.1299
3387,166.12971
3388,166.13339
3389,166.13554
3390,166.13608
3391,166.13913
3392,166.13866
3393,166.1359
3394,166.14189
3395,166.14401
3396,166.14107
3397,166.13951
3398,166.1418
3399,166.14401
3400,166.14458
3401,166.14394
3402,166.14775
3403,166.14734
3404,166.1529
3405,166.1568
3406,166.15706
3407,166.15308
3408,166.15201
3409,166.15233
3410,166.15115
3411,166.14459
3412,166.14305
3413,166.14162
3414,166.13605
3415,166.13472
3416,166.1371
3417,166.13667
3418,166.13768
3419,166.13608
3420,166.13945
3421,166.13971
3422,166.13963
3423,166.13824
3424,166.13469
3425,166.13422
3426,166.13663
3427,166.14314
3428,166.14125
3429,166.14156
3430,166.14229
3431,166.14656
3432,166.1499
3433,166.15074
3434,166.15158
3435,166.15193
3436,166.15286
3437,166.14844
3438,166.14847
3439,166.14761
3440,166.14397
3441,166.1496
3442,166.14699
3443,166.14948
3444,166.14795
3445,166.14682
3446,166.14963
3447,166.15178
3448,166.15277
3449,166.15318
3450,166.1562
3451,166.16057
3452,166.1582
3453,166.15797
3454,166.1596
3455,166.15874
3456,166.1578
3457,166.15823
3458,166.15764
3459,166.15747
3460,166.16394
3461,166.16481
3462,166.16592
3463,166.1662
3464,166.17023
3465,166.17667
3466,166.178
3467,166.17918
3468,166.1811
3469,166.18036
3470,166.18198
3471,166.18182
3472,166.18225
3473,166.18477
3474,166.18813
3475,166.19063
3476,166.19154
3477,166.19426
3478,166.1957
3479,166.19638
3480,166.1993
3481,166.1967
3482,166.19962
3483,166.2045
3484,166.2054
3485,166.20538
3486,166.2092
3487,166.2133
3488,166.21523
3489,166.22072
3490,166.22025
3491,166.2242
3492,166.22826
3493,166.23114
3494,166.2381
3495,166.23734
3496,166.24532
3497,166.2446
3498,166.24612
3499,166.24768
3500,166.2508
3501,166.25275
3502,166.25687
3503,166.26312
3504,166.26224
3505,166.2602
3506,166.26112
3507,166.2631
3508,166.26274
3509,166.26483
3510,166.26541
3511,166.27007
3512,166.27112
3513,166.26637
3514,166.2681
3515,166.26906
3516,166.26907
3517,166.2707
3518,166.27211
3519,166.26463
3520,166.2687
3521,166.26648
3522,166.26704
3523,166.2721
3524,166.27173
3525,166.26898
3526,166.27359
3527,166.27676
3528,166.28192
3529,166.28615
3530,166.29051
3531,166.29105
3532,166.2915
3533,166.29652
3534,166.29767
3535,166.30063
3536,166.30086
3537,166.30429
3538,166.30882
3539,166.30804
3540,166.31317
3541,166.31783
3542,166.31712
3543,166.31952
3544,166.32045
3545,166.32118
3546,166.32034
3547,166.32181
3548,166.32518
3549,166.32785
3550,166.32697
3551,166.3302
3552,166.33217
3553,166.332
3554,166.33038
3555,166.32973
3556,166.33286
3557,166.33342
3558,166.33533
3559,166.33437
3560,166.3378
3561,166.33537
3562,166.33694
3563,166.33722
3564,166.33829
3565,166.33917
3566,166.34091
3567,166.34224
3568,166.34502
3569,166.3471
3570,166.35123
3571,166.35545
3572,166.35693
3573,166.3602
3574,166.36339
3575,166.37033
3576,166.37447
3577,166.37964
3578,166.38538
3579,166.3861
3580,166.39113
3581,166.39078
3582,166.39584
3583,166.39575
3584,166.39532
3585,166.39883
3586,166.39766
3587,166.39699
3588,166.39592
3589,166.3956
3590,166.39925
3591,166.40224
3592,166.40659
3593,166.4085
3594,166.40747
3595,166.40851
3596,166.41072
3597,166.41383
3598,166.41368
3599,166.41733
3600,166.42209
3601,166.42522
3602,166.42764
3603,166.43134
3604,166.43442
3605,166.43758
3606,166.44315
3607,166.44446
3608,166.44173
3609,166.44206
3610,166.44267
3611,166.44563
3612,166.44286
3613,166.44737
3614,166.44926
3615,166.45102
3616,166.45363
3617,166.45625
3618,166.45956
3619,166.46384
3620,166.46541
3621,166.46704
3622,166.47417
3623,166.47826
3624,166.48291
3625,166.48692
3626,166.48846
3627,166.49457
3628,166.49873
3629,166.50015
3630,166.50356
